id,cluster_id,protected_attribute
1,2,M
2,1,F
3,2,M
4,1,M
5,2,M
6,1,M
7,2,M
8,1,M
9,2,M
10,2,M
11,2,F
12,2,F
13,2,F
14,2,M
15,2,F
16,2,F
17,2,M
18,1,M
19,1,F
20,2,M
21,2,M
22,2,M
23,2,M
24,2,M
25,2,M
26,2,M
27,2,M
28,2,F
29,2,M
30,1,M
31,2,M
32,2,M
33,1,M
34,2,M
35,2,F
36,2,M
37,1,M
38,2,M
39,2,M
40,2,M
41,2,M
42,2,M
43,1,M
44,1,M
45,1,F
46,2,F
47,2,M
48,2,F
49,1,M
50,2,F
51,2,M
52,1,M
53,2,M
54,2,M
55,2,M
56,2,M
57,1,M
58,1,F
59,2,F
60,1,F
61,2,M
62,2,M
63,2,M
64,1,M
65,2,F
66,2,M
67,2,F
68,2,M
69,2,M
70,2,F
71,1,F
72,2,M
73,2,M
74,1,F
75,2,M
76,2,M
77,2,M
78,2,M
79,1,M
80,2,M
81,1,F
82,2,M
83,2,F
84,2,F
85,2,M
86,2,F
87,2,F
88,1,M
89,2,M
90,2,M
91,2,M
92,2,M
93,2,F
94,2,M
95,2,M
96,1,M
97,2,F
98,2,M
99,2,M
100,1,M
101,2,M
102,2,M
103,2,F
104,2,M
105,2,M
106,1,M
107,1,M
108,1,M
109,1,F
110,2,M
111,2,M
112,2,F
113,1,M
114,1,F
115,2,M
116,2,M
117,1,F
118,2,F
119,2,F
120,2,M
121,2,F
122,2,F
123,2,M
124,2,M
125,2,F
126,2,M
127,2,M
128,2,M
129,2,M
130,2,F
131,1,F
132,1,M
133,2,M
134,2,M
135,1,F
136,2,F
137,1,M
138,2,M
139,2,M
140,2,F
141,2,M
142,2,F
143,2,M
144,2,M
145,2,F
146,2,M
147,2,F
148,2,F
149,1,M
150,2,M
151,2,M
152,2,M
153,1,M
154,1,F
155,1,M
156,2,F
157,2,M
158,2,M
159,2,M
160,2,M
161,2,M
162,2,F
163,2,M
164,1,M
165,2,M
166,2,M
167,2,F
168,2,F
169,2,F
170,2,M
171,2,M
172,2,F
173,2,F
174,2,M
175,2,M
176,1,F
177,2,M
178,2,M
179,2,M
180,2,M
181,1,M
182,2,M
183,2,M
184,2,M
185,2,M
186,2,M
187,2,F
188,2,M
189,2,M
190,2,F
191,2,M
192,2,M
193,2,M
194,2,M
195,2,M
196,2,F
197,2,F
198,2,F
199,2,M
200,2,M
201,2,M
202,2,M
203,2,M
204,2,M
205,2,M
206,1,M
207,2,M
208,2,M
209,1,M
210,2,M
211,2,M
212,2,F
213,2,M
214,2,M
215,2,M
216,2,F
217,2,M
218,2,M
219,2,M
220,2,F
221,2,M
222,2,F
223,2,M
224,2,M
225,2,M
226,2,M
227,1,M
228,1,M
229,2,M
230,2,M
231,2,M
232,2,M
233,2,M
234,2,M
235,2,M
236,2,M
237,1,M
238,2,M
239,2,F
240,2,M
241,2,F
242,2,M
243,2,M
244,2,F
245,2,F
246,2,M
247,2,M
248,2,M
249,2,M
250,2,F
251,2,F
252,2,F
253,2,F
254,2,M
255,2,M
256,1,M
257,2,M
258,2,M
259,2,F
260,2,F
261,2,M
262,2,F
263,2,M
264,2,F
265,2,M
266,2,M
267,1,M
268,2,F
269,1,M
270,2,M
271,2,M
272,2,F
273,1,M
274,2,M
275,1,M
276,2,M
277,2,F
278,2,M
279,2,F
280,2,M
281,2,M
282,2,M
283,2,M
284,2,M
285,2,M
286,1,F
287,2,M
288,1,M
289,2,F
290,2,M
291,2,M
292,1,M
293,1,F
294,2,M
295,1,M
296,1,F
297,2,F
298,2,M
299,2,M
300,2,M
301,2,F
302,2,F
303,2,M
304,2,M
305,1,M
306,2,M
307,2,F
308,2,M
309,2,F
310,2,M
311,1,M
312,1,M
313,2,F
314,2,M
315,2,M
316,2,M
317,2,M
318,2,F
319,2,M
320,2,F
321,2,M
322,2,M
323,2,M
324,2,M
325,2,F
326,2,M
327,1,M
328,2,F
329,2,M
330,2,M
331,1,M
332,2,F
333,1,F
334,1,F
335,2,M
336,2,M
337,2,F
338,2,F
339,2,M
340,2,M
341,1,F
342,2,F
343,2,M
344,2,M
345,2,M
346,2,F
347,2,M
348,2,F
349,2,M
350,2,M
351,2,F
352,2,F
353,2,M
354,1,M
355,2,M
356,2,M
357,2,M
358,2,M
359,2,M
360,2,F
361,2,M
362,2,M
363,2,F
364,2,M
365,2,M
