id,cluster_id,protected_attribute
1,1,M
2,1,F
3,1,M
4,1,M
5,1,M
6,1,M
7,1,M
8,1,M
9,1,M
10,2,M
11,1,F
12,1,F
13,1,F
14,1,M
15,1,F
16,1,F
17,1,M
18,1,M
19,2,F
20,1,M
21,1,M
22,1,M
23,1,M
24,1,M
25,1,M
26,1,M
27,1,M
28,1,F
29,1,M
30,1,M
31,1,M
32,1,M
33,1,M
34,1,M
35,1,F
36,1,M
37,1,M
38,1,M
39,1,M
40,1,M
41,1,M
42,1,M
43,1,M
44,1,M
45,1,F
46,1,F
47,1,M
48,1,F
49,1,M
50,1,F
51,1,M
52,1,M
53,1,M
54,1,M
55,1,M
56,1,M
57,1,M
58,1,F
59,1,F
60,1,F
61,1,M
62,1,M
63,1,M
64,1,M
65,1,F
66,1,M
67,1,F
68,1,M
69,1,M
70,1,F
71,1,F
72,1,M
73,1,M
74,1,F
75,1,M
76,1,M
77,1,M
78,1,M
79,1,M
80,1,M
81,1,F
82,1,M
83,1,F
84,1,F
85,1,M
86,1,F
87,1,F
88,2,M
89,1,M
90,1,M
91,1,M
92,1,M
93,1,F
94,1,M
95,1,M
96,2,M
97,1,F
98,1,M
99,1,M
100,1,M
101,1,M
102,1,M
103,1,F
104,1,M
105,1,M
106,2,M
107,1,M
108,1,M
109,1,F
110,1,M
111,1,M
112,1,F
113,1,M
114,1,F
115,1,M
116,1,M
117,1,F
118,1,F
119,1,F
120,1,M
121,1,F
122,1,F
123,1,M
124,1,M
125,1,F
126,1,M
127,1,M
128,1,M
129,1,M
130,1,F
131,1,F
132,2,M
133,1,M
134,1,M
135,1,F
136,1,F
137,1,M
138,1,M
139,1,M
140,1,F
141,1,M
142,1,F
143,1,M
144,1,M
145,1,F
146,1,M
147,1,F
148,1,F
149,1,M
150,1,M
151,1,M
152,1,M
153,1,M
154,1,F
155,1,M
156,1,F
157,1,M
158,1,M
159,1,M
160,1,M
161,1,M
162,1,F
163,1,M
164,1,M
165,1,M
166,1,M
167,1,F
168,1,F
169,1,F
170,1,M
171,1,M
172,1,F
173,1,F
174,1,M
175,1,M
176,1,F
177,1,M
178,1,M
179,1,M
180,1,M
181,1,M
182,1,M
183,1,M
184,1,M
185,1,M
186,1,M
187,1,F
188,1,M
189,1,M
190,1,F
191,1,M
192,1,M
193,1,M
194,1,M
195,1,M
196,1,F
197,1,F
198,1,F
199,1,M
200,1,M
201,1,M
202,1,M
203,1,M
204,1,M
205,1,M
206,1,M
207,1,M
208,1,M
209,1,M
210,1,M
