id,cluster_id,protected_attribute
1,4,Non-White
2,7,Non-White
3,3,Non-White
4,7,Non-White
5,6,White
6,3,White
7,1,White
8,2,Non-White
9,6,Non-White
10,4,Non-White
11,7,White
12,3,White
13,1,White
14,1,Non-White
15,7,Non-White
16,7,Non-White
17,3,White
18,1,White
19,4,Non-White
20,1,Non-White
21,4,Non-White
22,7,White
23,7,Non-White
24,2,White
25,1,Non-White
26,3,Non-White
27,1,Non-White
28,1,Non-White
29,2,Non-White
30,1,White
31,1,Non-White
32,1,Non-White
33,6,Non-White
34,2,Non-White
35,4,Non-White
36,1,Non-White
37,1,Non-White
38,2,Non-White
39,7,White
40,7,Non-White
41,1,Non-White
42,1,Non-White
43,7,Non-White
44,7,Non-White
45,7,Non-White
46,1,Non-White
47,7,White
48,3,White
49,1,White
50,2,Non-White
51,7,Non-White
52,2,Non-White
53,7,White
54,4,White
55,6,White
56,4,White
57,2,White
58,4,White
59,7,Non-White
60,2,Non-White
61,7,Non-White
62,7,White
63,2,White
64,4,White
65,4,White
66,3,White
67,3,Non-White
68,6,Non-White
69,1,Non-White
70,7,Non-White
71,1,White
72,7,Non-White
73,7,Non-White
74,3,Non-White
75,6,White
76,6,Non-White
77,4,Non-White
78,2,Non-White
79,6,White
80,4,Non-White
81,2,White
82,4,Non-White
83,6,White
84,2,Non-White
85,1,Non-White
86,7,Non-White
87,1,Non-White
88,4,Non-White
89,2,Non-White
90,7,Non-White
91,6,White
92,6,Non-White
93,2,Non-White
94,2,Non-White
95,7,Non-White
96,1,White
97,4,Non-White
98,6,Non-White
99,2,Non-White
100,3,White
101,3,White
102,1,White
103,1,Non-White
104,2,Non-White
105,7,Non-White
106,2,Non-White
107,1,Non-White
108,2,Non-White
109,7,White
110,2,White
111,1,Non-White
112,1,Non-White
113,3,Non-White
114,3,Non-White
115,1,Non-White
116,1,Non-White
117,6,Non-White
118,1,White
119,6,Non-White
120,1,White
121,7,Non-White
122,2,White
123,1,Non-White
124,1,Non-White
125,3,Non-White
126,3,Non-White
127,1,White
128,2,Non-White
129,3,Non-White
130,2,Non-White
131,1,Non-White
132,1,Non-White
133,6,Non-White
134,7,Non-White
135,7,Non-White
136,6,Non-White
137,7,Non-White
138,6,Non-White
139,7,Non-White
140,2,Non-White
141,3,Non-White
142,4,White
143,7,White
144,3,White
145,2,Non-White
146,6,Non-White
147,1,Non-White
148,6,White
149,1,White
150,1,White
151,4,Non-White
152,6,White
153,3,Non-White
154,1,Non-White
155,1,White
156,1,Non-White
157,4,White
158,3,White
159,3,Non-White
160,4,Non-White
161,1,Non-White
162,7,White
163,7,Non-White
164,5,Non-White
165,6,White
166,3,White
167,1,Non-White
168,4,White
169,7,Non-White
170,7,White
171,4,Non-White
172,1,Non-White
173,3,Non-White
174,7,White
175,3,White
176,6,Non-White
177,6,Non-White
178,1,White
179,3,Non-White
180,4,Non-White
181,6,Non-White
182,7,Non-White
183,4,White
184,6,Non-White
185,3,Non-White
186,1,White
187,1,White
188,4,White
189,3,White
190,6,Non-White
191,5,Non-White
192,2,White
193,4,Non-White
194,7,Non-White
195,1,White
196,2,Non-White
197,6,White
198,3,White
199,3,Non-White
200,1,Non-White
201,1,Non-White
202,5,Non-White
203,2,White
204,1,Non-White
205,2,Non-White
206,6,Non-White
207,5,White
208,1,White
209,2,Non-White
210,3,White
211,1,Non-White
212,1,Non-White
213,1,White
214,7,Non-White
215,7,Non-White
216,4,Non-White
217,4,Non-White
218,1,Non-White
219,1,White
220,2,White
221,2,Non-White
222,1,Non-White
223,2,Non-White
224,6,White
225,7,White
226,2,Non-White
227,4,White
228,4,Non-White
229,1,White
230,2,White
231,7,Non-White
232,3,White
233,1,Non-White
234,2,White
235,1,White
236,1,White
237,7,Non-White
238,7,Non-White
239,1,White
240,6,Non-White
241,1,Non-White
242,3,Non-White
243,3,White
244,7,Non-White
245,6,Non-White
246,7,White
247,4,Non-White
248,2,Non-White
249,7,White
250,1,Non-White
251,7,Non-White
252,6,Non-White
253,6,Non-White
254,7,Non-White
255,1,White
256,1,Non-White
257,1,White
258,6,White
259,2,White
260,1,Non-White
261,1,Non-White
262,1,Non-White
263,6,White
264,7,White
265,1,Non-White
266,2,White
267,7,White
268,1,Non-White
269,7,Non-White
270,2,White
271,1,Non-White
272,7,Non-White
273,1,White
274,4,White
275,2,White
276,6,White
277,1,Non-White
278,2,Non-White
279,6,White
280,2,Non-White
