id,cluster_id,protected_attribute
1,6,Non-White
2,4,Non-White
3,6,Non-White
4,6,Non-White
5,6,White
6,6,White
7,6,White
8,6,Non-White
9,6,Non-White
10,6,Non-White
11,6,White
12,6,White
13,6,White
14,6,Non-White
15,4,Non-White
16,4,Non-White
17,6,White
18,6,White
19,6,Non-White
20,6,Non-White
21,6,Non-White
22,4,White
23,4,Non-White
24,6,White
25,6,Non-White
26,6,Non-White
27,6,Non-White
28,6,Non-White
29,6,Non-White
30,6,White
31,6,Non-White
32,6,Non-White
33,6,Non-White
34,6,Non-White
35,6,Non-White
36,6,Non-White
37,6,Non-White
38,6,Non-White
39,4,White
40,4,Non-White
41,6,Non-White
42,6,Non-White
43,4,Non-White
44,4,Non-White
45,4,Non-White
46,6,Non-White
47,4,White
48,6,White
49,6,White
50,6,Non-White
51,4,Non-White
52,6,Non-White
53,4,White
54,6,White
55,6,White
56,6,White
57,6,White
58,6,White
59,4,Non-White
60,6,Non-White
61,4,Non-White
62,4,White
63,6,White
64,6,White
65,6,White
66,6,White
67,6,Non-White
68,6,Non-White
69,6,Non-White
70,4,Non-White
71,6,White
72,4,Non-White
73,4,Non-White
74,6,Non-White
75,6,White
76,6,Non-White
77,6,Non-White
78,6,Non-White
79,7,White
80,6,Non-White
81,6,White
82,6,Non-White
83,6,White
84,6,Non-White
85,6,Non-White
86,4,Non-White
87,6,Non-White
88,6,Non-White
89,6,Non-White
90,6,Non-White
91,6,White
92,6,Non-White
93,6,Non-White
94,6,Non-White
95,4,Non-White
96,6,White
97,6,Non-White
98,6,Non-White
99,6,Non-White
100,6,White
101,6,White
102,6,White
103,6,Non-White
104,6,Non-White
105,4,Non-White
106,6,Non-White
107,6,Non-White
108,6,Non-White
109,4,White
110,6,White
111,6,Non-White
112,6,Non-White
113,6,Non-White
114,6,Non-White
115,6,Non-White
116,6,Non-White
117,6,Non-White
118,6,White
119,6,Non-White
120,6,White
121,4,Non-White
122,6,White
123,6,Non-White
124,6,Non-White
125,6,Non-White
126,6,Non-White
127,6,White
128,6,Non-White
129,6,Non-White
130,6,Non-White
131,6,Non-White
132,6,Non-White
133,6,Non-White
134,4,Non-White
135,4,Non-White
136,6,Non-White
137,4,Non-White
138,6,Non-White
139,4,Non-White
140,6,Non-White
141,6,Non-White
142,6,White
143,4,White
144,6,White
145,6,Non-White
146,6,Non-White
147,6,Non-White
148,6,White
149,6,White
150,6,White
151,6,Non-White
152,6,White
153,6,Non-White
154,6,Non-White
155,6,White
156,6,Non-White
157,6,White
158,6,White
159,6,Non-White
160,6,Non-White
161,6,Non-White
162,4,White
163,4,Non-White
164,6,Non-White
165,6,White
166,6,White
167,6,Non-White
168,6,White
169,4,Non-White
170,4,White
171,6,Non-White
172,6,Non-White
173,6,Non-White
174,4,White
175,6,White
176,6,Non-White
177,6,Non-White
178,6,White
179,6,Non-White
180,6,Non-White
181,6,Non-White
182,4,Non-White
183,6,White
184,6,Non-White
185,6,Non-White
186,6,White
187,6,White
188,6,White
189,6,White
190,6,Non-White
191,6,Non-White
192,6,White
193,6,Non-White
194,4,Non-White
195,6,White
196,6,Non-White
197,6,White
198,6,White
199,6,Non-White
200,6,Non-White
