id,cluster_id,protected_attribute
1,3,F
2,3,F
3,7,F
4,9,F
5,3,F
6,7,M
7,1,M
8,3,F
9,9,M
10,9,M
11,3,F
12,3,F
13,9,M
14,3,M
15,9,M
16,9,F
17,7,F
18,3,F
19,5,M
20,3,M
21,9,M
22,9,M
23,9,M
24,1,M
25,3,F
26,5,F
27,1,M
28,9,M
29,3,M
30,5,M
31,1,M
32,9,M
33,9,M
34,1,M
35,9,M
36,3,F
37,9,M
38,9,M
39,1,F
40,7,F
41,2,F
42,7,M
43,9,M
44,3,M
45,5,F
46,3,F
47,7,F
48,9,M
49,9,M
50,3,F
51,1,F
52,1,F
53,3,M
54,3,F
55,7,F
56,3,F
57,9,F
58,9,M
59,3,M
60,9,F
61,1,F
62,3,F
63,3,F
64,3,F
65,1,F
66,9,F
67,1,M
68,3,F
69,3,F
70,7,F
71,9,M
72,1,M
73,6,F
74,1,M
75,8,F
76,3,M
77,7,M
78,1,F
79,3,M
80,5,F
81,1,M
82,3,M
83,5,F
84,9,M
85,3,F
86,3,F
87,3,F
88,9,F
89,7,M
90,5,M
91,3,F
92,9,F
93,3,F
94,1,F
95,7,M
96,3,F
97,9,M
98,3,F
99,7,F
100,3,F
101,5,M
102,9,M
103,1,M
104,5,F
105,9,M
106,7,F
107,3,F
108,9,M
109,1,M
110,9,F
111,9,M
112,3,F
113,3,F
114,7,M
115,3,M
116,9,M
117,1,M
118,9,M
119,5,M
120,7,M
121,9,F
122,9,M
123,1,F
124,2,M
125,3,F
126,9,M
127,3,F
128,3,F
129,6,M
130,9,M
131,6,F
132,6,F
133,7,F
134,7,F
135,6,M
136,6,F
137,6,M
138,6,F
139,1,M
140,9,F
141,6,M
142,3,M
143,3,F
144,1,F
145,6,M
146,3,F
147,6,F
148,3,F
149,6,M
150,3,M
151,6,M
152,1,M
153,1,F
154,6,M
155,1,F
156,3,M
157,7,M
158,3,F
159,9,M
160,1,M
161,6,M
162,3,M
163,6,M
164,1,M
165,6,M
166,7,M
167,3,M
168,9,F
169,6,F
170,9,F
171,6,M
172,9,M
173,1,M
174,6,F
175,3,F
176,3,M
177,1,F
178,3,M
179,7,M
180,3,M
181,3,M
182,1,M
183,9,F
184,8,F
185,7,F
186,7,M
187,1,M
188,9,M
189,3,F
190,3,M
191,7,F
192,3,F
193,5,M
194,3,M
195,9,M
196,9,F
197,9,M
198,3,M
199,2,F
200,1,F
201,9,F
202,3,F
203,3,F
204,5,F
205,3,F
206,2,F
207,3,F
208,7,F
209,3,F
210,3,F
211,5,F
212,7,M
213,9,F
214,5,M
215,7,F
216,9,F
217,5,F
218,5,M
219,3,F
220,3,F
221,6,F
222,6,F
223,9,F
224,1,M
225,9,F
226,5,F
227,7,F
228,1,M
229,5,M
230,7,F
231,7,F
232,1,M
233,5,M
234,9,M
235,5,M
236,7,M
237,1,M
238,2,F
239,1,F
240,6,M
241,7,M
242,1,M
243,6,M
244,9,M
245,6,F
246,9,M
247,1,M
248,5,M
249,3,M
250,9,M
251,3,M
252,3,M
253,3,M
254,3,M
255,1,M
256,3,M
257,1,F
258,7,M
259,7,M
260,6,F
261,2,F
262,3,M
263,1,M
264,3,F
265,6,F
266,7,M
267,3,M
268,7,F
269,7,M
270,6,F
271,5,F
272,9,F
273,1,F
274,9,M
275,3,F
276,1,F
277,4,F
278,2,M
279,5,F
280,7,M
281,2,M
282,5,M
283,1,F
284,3,F
285,3,F
286,1,M
287,9,F
288,1,F
289,7,M
290,7,M
291,7,M
292,9,F
293,7,F
294,9,F
295,7,M
296,1,M
297,6,F
298,5,F
299,9,F
300,9,M
301,7,F
302,1,M
303,9,F
304,9,F
305,2,M
306,7,F
307,9,M
308,2,M
309,9,M
310,5,F
311,6,F
312,2,F
313,1,M
314,2,F
315,7,F
316,8,F
317,6,F
318,3,F
319,1,F
320,1,F
321,2,F
322,5,F
323,1,F
324,9,F
325,9,F
326,3,M
327,9,M
328,7,M
329,3,F
330,9,F
331,3,M
332,7,F
333,6,F
334,6,F
335,6,F
336,2,F
337,7,F
338,6,F
339,9,F
340,3,F
341,1,F
342,6,M
343,7,M
344,6,F
345,3,F
346,7,F
347,7,M
348,3,M
349,9,F
350,7,M
351,3,M
352,1,M
353,3,M
354,3,M
355,1,M
356,3,F
357,1,F
358,1,F
359,1,M
360,9,F
361,9,F
362,1,M
363,1,F
364,9,F
365,1,F
366,1,M
367,9,M
368,6,F
369,1,F
370,7,F
371,3,F
372,1,M
373,7,F
374,5,F
375,9,F
376,3,F
377,9,F
378,1,F
379,9,F
380,5,F
381,9,M
382,3,M
383,1,M
384,6,M
385,5,M
386,3,F
387,3,F
388,6,F
389,3,F
390,6,F
391,5,M
392,9,M
393,3,M
394,1,M
395,3,M
