id,cluster_id,protected_attribute
1,1,F
2,1,F
3,1,F
4,5,F
5,1,F
6,3,M
7,1,M
8,2,F
9,5,M
10,5,M
11,1,F
12,1,F
13,5,M
14,1,M
15,5,M
16,6,F
17,3,F
18,1,F
19,4,M
20,1,M
21,1,M
22,1,M
23,5,M
24,1,M
25,1,F
26,9,F
27,1,M
28,6,M
29,1,M
30,4,M
31,8,M
32,6,M
33,5,M
34,1,M
35,1,M
36,1,F
37,5,M
38,3,M
39,1,F
40,3,F
41,4,F
42,3,M
43,6,M
44,1,M
45,9,F
46,9,F
47,8,F
48,3,M
49,5,M
50,1,F
51,1,F
52,1,F
53,8,M
54,1,F
55,8,F
56,9,F
57,5,F
58,3,M
59,1,M
60,6,F
61,8,F
62,8,F
63,1,F
64,8,F
65,1,F
66,5,F
67,8,M
68,8,F
69,1,F
70,3,F
71,6,M
72,1,M
73,2,F
74,1,M
75,4,F
76,1,M
77,3,M
78,1,F
79,1,M
80,9,F
81,1,M
82,8,M
83,1,F
84,6,M
85,1,F
86,8,F
87,1,F
88,6,F
89,9,M
90,4,M
91,1,F
92,6,F
93,1,F
94,1,F
95,6,M
96,1,F
97,5,M
98,1,F
99,3,F
100,1,F
101,4,M
102,5,M
103,1,M
104,4,F
105,5,M
106,8,F
107,9,F
108,5,M
109,3,M
110,5,F
111,6,M
112,1,F
113,1,F
114,6,M
115,1,M
116,5,M
117,5,M
118,5,M
119,4,M
120,3,M
121,6,F
122,3,M
123,5,F
124,4,M
125,1,F
126,8,M
127,1,F
128,1,F
129,2,M
130,6,M
131,7,F
132,7,F
133,9,F
134,4,F
135,7,M
136,7,F
137,7,M
138,7,F
139,8,M
140,5,F
141,2,M
142,9,M
143,1,F
144,6,F
145,7,M
146,1,F
147,2,F
148,1,F
149,2,M
150,1,M
151,2,M
152,3,M
153,3,F
154,7,M
155,1,F
156,1,M
157,3,M
158,8,F
159,6,M
160,8,M
161,2,M
162,8,M
163,7,M
164,1,M
165,2,M
166,4,M
167,8,M
168,5,F
169,2,F
170,5,F
171,2,M
172,5,M
173,1,M
174,2,F
175,1,F
176,8,M
177,1,F
178,2,M
179,9,M
180,1,M
181,9,M
182,8,M
183,5,F
184,4,F
185,9,F
186,9,M
187,1,M
188,5,M
189,1,F
190,1,M
191,3,F
192,1,F
193,9,M
194,8,M
195,5,M
196,5,F
197,6,M
198,8,M
199,4,F
200,1,F
201,3,F
202,1,F
203,1,F
204,4,F
205,1,F
206,4,F
207,8,F
208,9,F
209,1,F
210,1,F
211,9,F
212,9,M
213,5,F
214,9,M
215,9,F
216,6,F
217,4,F
218,9,M
219,1,F
220,1,F
221,2,F
222,7,F
223,5,F
224,5,M
225,5,F
226,4,F
227,3,F
228,1,M
229,9,M
230,3,F
231,3,F
232,1,M
233,9,M
234,1,M
235,4,M
236,8,M
237,8,M
238,4,F
239,1,F
240,2,M
241,9,M
242,1,M
243,7,M
244,1,M
245,7,F
246,6,M
247,1,M
248,4,M
249,2,M
250,5,M
251,1,M
252,1,M
253,8,M
254,1,M
255,1,M
256,1,M
257,3,F
258,3,M
259,3,M
260,2,F
261,6,F
262,1,M
263,1,M
264,1,F
265,2,F
266,3,M
267,8,M
268,1,F
269,9,M
270,7,F
271,4,F
272,5,F
273,1,F
274,5,M
275,1,F
276,8,F
277,4,F
278,4,M
279,9,F
280,3,M
281,4,M
282,4,M
283,1,F
284,1,F
285,1,F
286,1,M
287,6,F
288,1,F
289,3,M
290,3,M
291,9,M
292,5,F
293,9,F
294,6,F
295,1,M
296,8,M
297,2,F
298,9,F
299,5,F
300,3,M
301,9,F
302,1,M
303,5,F
304,5,F
305,4,M
306,3,F
307,5,M
308,4,M
309,1,M
310,4,F
311,2,F
312,4,F
313,1,M
314,4,F
315,3,F
316,4,F
317,2,F
318,9,F
319,8,F
320,8,F
321,4,F
322,9,F
323,1,F
324,5,F
325,6,F
326,1,M
327,5,M
328,1,M
329,8,F
330,3,F
331,1,M
332,3,F
333,7,F
334,2,F
335,2,F
336,9,F
337,3,F
338,2,F
339,3,F
340,1,F
341,8,F
342,2,M
343,3,M
344,2,F
345,1,F
346,3,F
347,3,M
348,1,M
349,5,F
350,9,M
351,9,M
352,5,M
353,1,M
354,1,M
355,1,M
356,1,F
357,3,F
358,1,F
359,1,M
360,5,F
361,5,F
362,1,M
363,1,F
364,5,F
365,5,F
366,1,M
367,5,M
368,2,F
369,1,F
370,3,F
371,1,F
372,1,M
373,3,F
374,4,F
375,5,F
376,1,F
377,5,F
378,8,F
379,6,F
380,4,F
381,3,M
382,1,M
383,1,M
384,7,M
385,4,M
386,1,F
387,8,F
388,7,F
389,1,F
390,7,F
391,9,M
392,5,M
393,1,M
394,1,M
395,9,M
