id,cluster_id,protected_attribute
1,1,F
2,3,F
3,1,F
4,2,F
5,1,F
6,7,M
7,1,M
8,1,F
9,3,M
10,1,M
11,1,F
12,7,F
13,1,M
14,1,M
15,3,M
16,1,F
17,7,F
18,3,F
19,5,M
20,1,M
21,1,M
22,1,M
23,3,M
24,1,M
25,7,F
26,7,F
27,1,M
28,6,M
29,1,M
30,2,M
31,1,M
32,3,M
33,3,M
34,1,M
35,1,M
36,7,F
37,3,M
38,7,M
39,5,F
40,7,F
41,5,F
42,7,M
43,3,M
44,1,M
45,3,F
46,5,F
47,1,F
48,3,M
49,7,M
50,8,F
51,1,F
52,5,F
53,1,M
54,1,F
55,1,F
56,3,F
57,3,F
58,7,M
59,1,M
60,5,F
61,1,F
62,5,F
63,2,F
64,7,F
65,1,F
66,8,F
67,6,M
68,1,F
69,5,F
70,1,F
71,1,M
72,1,M
73,7,F
74,1,M
75,6,F
76,1,M
77,6,M
78,1,F
79,1,M
80,3,F
81,1,M
82,1,M
83,1,F
84,7,M
85,1,F
86,1,F
87,1,F
88,1,F
89,7,M
90,5,M
91,7,F
92,7,F
93,7,F
94,1,F
95,3,M
96,1,F
97,1,M
98,1,F
99,1,F
100,5,F
101,5,M
102,3,M
103,1,M
104,7,F
105,3,M
106,1,F
107,5,F
108,3,M
109,6,M
110,1,F
111,3,M
112,1,F
113,5,F
114,3,M
115,1,M
116,3,M
117,1,M
118,1,M
119,5,M
120,7,M
121,1,F
122,7,M
123,1,F
124,2,M
125,1,F
126,1,M
127,1,F
128,8,F
129,4,M
130,3,M
131,7,F
132,3,F
133,7,F
134,1,F
135,4,M
136,3,F
137,4,M
138,1,F
139,1,M
140,3,F
141,8,M
142,6,M
143,4,F
144,1,F
145,5,M
146,7,F
147,1,F
148,3,F
149,8,M
150,1,M
151,8,M
152,7,M
153,1,F
154,8,M
155,7,F
156,3,M
157,7,M
158,1,F
159,7,M
160,1,M
161,8,M
162,1,M
163,4,M
164,1,M
165,1,M
166,2,M
167,1,M
168,2,F
169,6,F
170,7,F
171,8,M
172,1,M
173,1,M
174,1,F
175,1,F
176,1,M
177,6,F
178,8,M
179,5,M
180,1,M
181,5,M
182,1,M
183,3,F
184,5,F
185,1,F
186,7,M
187,1,M
188,1,M
189,1,F
190,1,M
191,3,F
192,7,F
193,5,M
194,1,M
195,1,M
196,5,F
197,3,M
198,6,M
199,1,F
200,3,F
201,4,F
202,1,F
203,3,F
204,1,F
205,1,F
206,1,F
207,3,F
208,2,F
209,3,F
210,1,F
211,8,F
212,7,M
213,2,F
214,5,M
215,5,F
216,6,F
217,7,F
218,5,M
219,1,F
220,1,F
221,7,F
222,3,F
223,1,F
224,1,M
225,4,F
226,6,F
227,8,F
228,1,M
229,5,M
230,1,F
231,1,F
232,1,M
233,5,M
234,6,M
235,5,M
236,7,M
237,7,M
238,1,F
239,5,F
240,8,M
241,2,M
242,1,M
243,1,M
244,1,M
245,1,F
246,3,M
247,1,M
248,5,M
249,5,M
250,1,M
251,1,M
252,1,M
253,1,M
254,1,M
255,1,M
256,1,M
257,1,F
258,7,M
259,7,M
260,3,F
261,1,F
262,1,M
263,1,M
264,1,F
265,1,F
266,2,M
267,1,M
268,5,F
269,5,M
270,7,F
271,1,F
272,7,F
273,2,F
274,7,M
275,1,F
276,8,F
277,9,F
278,2,M
279,5,F
280,6,M
281,9,M
282,2,M
283,5,F
284,6,F
285,7,F
286,1,M
287,1,F
288,5,F
289,7,M
290,7,M
291,7,M
292,1,F
293,4,F
294,5,F
295,7,M
296,7,M
297,3,F
298,7,F
299,7,F
300,7,M
301,3,F
302,1,M
303,1,F
304,9,F
305,2,M
306,7,F
307,3,M
308,9,M
309,1,M
310,7,F
311,1,F
312,1,F
313,1,M
314,6,F
315,1,F
316,1,F
317,7,F
318,1,F
319,1,F
320,1,F
321,1,F
322,1,F
323,3,F
324,1,F
325,8,F
326,1,M
327,7,M
328,6,M
329,7,F
330,6,F
331,1,M
332,1,F
333,7,F
334,1,F
335,5,F
336,3,F
337,7,F
338,1,F
339,6,F
340,3,F
341,7,F
342,8,M
343,7,M
344,8,F
345,1,F
346,2,F
347,7,M
348,1,M
349,1,F
350,7,M
351,5,M
352,1,M
353,5,M
354,1,M
355,6,M
356,8,F
357,8,F
358,1,F
359,1,M
360,3,F
361,1,F
362,1,M
363,1,F
364,1,F
365,1,F
366,1,M
367,1,M
368,7,F
369,5,F
370,5,F
371,1,F
372,7,M
373,5,F
374,7,F
375,5,F
376,3,F
377,1,F
378,1,F
379,3,F
380,6,F
381,7,M
382,1,M
383,1,M
384,4,M
385,5,M
386,2,F
387,3,F
388,8,F
389,4,F
390,1,F
391,5,M
392,7,M
393,1,M
394,1,M
395,1,M
