id,cluster_id,protected_attribute
1,9,F
2,9,F
3,7,F
4,6,F
5,9,F
6,2,M
7,4,M
8,9,F
9,8,M
10,8,M
11,9,F
12,4,F
13,1,M
14,9,M
15,8,M
16,1,F
17,1,F
18,9,F
19,5,M
20,4,M
21,8,M
22,1,M
23,6,M
24,4,M
25,9,F
26,5,F
27,4,M
28,1,M
29,4,M
30,7,M
31,4,M
32,8,M
33,6,M
34,9,M
35,4,M
36,9,F
37,8,M
38,1,M
39,4,F
40,2,F
41,5,F
42,2,M
43,8,M
44,9,M
45,5,F
46,9,F
47,7,F
48,8,M
49,1,M
50,9,F
51,4,F
52,4,F
53,4,M
54,9,F
55,4,F
56,7,F
57,8,F
58,1,M
59,9,M
60,1,F
61,7,F
62,9,F
63,9,F
64,4,F
65,4,F
66,1,F
67,4,M
68,9,F
69,9,F
70,2,F
71,6,M
72,9,M
73,9,F
74,4,M
75,5,F
76,9,M
77,7,M
78,4,F
79,9,M
80,5,F
81,4,M
82,4,M
83,9,F
84,1,M
85,4,F
86,9,F
87,9,F
88,1,F
89,7,M
90,5,M
91,9,F
92,8,F
93,9,F
94,9,F
95,1,M
96,9,F
97,4,M
98,9,F
99,1,F
100,9,F
101,5,M
102,8,M
103,4,M
104,5,F
105,8,M
106,7,F
107,9,F
108,8,M
109,1,M
110,1,F
111,8,M
112,4,F
113,4,F
114,1,M
115,7,M
116,6,M
117,4,M
118,4,M
119,5,M
120,2,M
121,8,F
122,1,M
123,4,F
124,7,M
125,9,F
126,4,M
127,4,F
128,9,F
129,3,M
130,1,M
131,3,F
132,3,F
133,2,F
134,7,F
135,3,M
136,3,F
137,3,M
138,3,F
139,4,M
140,6,F
141,3,M
142,7,M
143,4,F
144,4,F
145,3,M
146,4,F
147,3,F
148,4,F
149,3,M
150,9,M
151,3,M
152,2,M
153,7,F
154,3,M
155,4,F
156,9,M
157,2,M
158,9,F
159,1,M
160,4,M
161,3,M
162,9,M
163,3,M
164,9,M
165,9,M
166,7,M
167,4,M
168,8,F
169,3,F
170,1,F
171,3,M
172,8,M
173,4,M
174,3,F
175,4,F
176,9,M
177,4,F
178,9,M
179,7,M
180,4,M
181,7,M
182,4,M
183,8,F
184,5,F
185,7,F
186,7,M
187,4,M
188,8,M
189,9,F
190,9,M
191,2,F
192,9,F
193,5,M
194,7,M
195,4,M
196,8,F
197,1,M
198,7,M
199,2,F
200,9,F
201,1,F
202,9,F
203,9,F
204,5,F
205,4,F
206,5,F
207,9,F
208,7,F
209,9,F
210,9,F
211,7,F
212,7,M
213,1,F
214,5,M
215,7,F
216,1,F
217,5,F
218,5,M
219,9,F
220,4,F
221,9,F
222,3,F
223,8,F
224,4,M
225,1,F
226,5,F
227,2,F
228,4,M
229,7,M
230,7,F
231,7,F
232,9,M
233,7,M
234,1,M
235,5,M
236,7,M
237,1,M
238,7,F
239,4,F
240,3,M
241,7,M
242,4,M
243,3,M
244,4,M
245,3,F
246,1,M
247,4,M
248,5,M
249,9,M
250,1,M
251,9,M
252,9,M
253,9,M
254,9,M
255,4,M
256,9,M
257,1,F
258,7,M
259,2,M
260,3,F
261,2,F
262,9,M
263,4,M
264,4,F
265,3,F
266,2,M
267,9,M
268,7,F
269,7,M
270,3,F
271,5,F
272,1,F
273,4,F
274,1,M
275,4,F
276,4,F
277,5,F
278,5,M
279,7,F
280,7,M
281,5,M
282,5,M
283,4,F
284,9,F
285,4,F
286,4,M
287,8,F
288,4,F
289,1,M
290,2,M
291,7,M
292,8,F
293,2,F
294,1,F
295,2,M
296,4,M
297,3,F
298,7,F
299,6,F
300,1,M
301,7,F
302,4,M
303,1,F
304,8,F
305,2,M
306,7,F
307,6,M
308,5,M
309,4,M
310,5,F
311,3,F
312,7,F
313,4,M
314,5,F
315,2,F
316,5,F
317,3,F
318,7,F
319,4,F
320,4,F
321,5,F
322,7,F
323,4,F
324,4,F
325,1,F
326,4,M
327,1,M
328,7,M
329,9,F
330,6,F
331,9,M
332,1,F
333,3,F
334,3,F
335,3,F
336,2,F
337,2,F
338,3,F
339,1,F
340,9,F
341,4,F
342,3,M
343,2,M
344,3,F
345,4,F
346,1,F
347,2,M
348,9,M
349,8,F
350,2,M
351,9,M
352,4,M
353,9,M
354,9,M
355,4,M
356,4,F
357,4,F
358,4,F
359,4,M
360,8,F
361,4,F
362,4,M
363,4,F
364,8,F
365,4,F
366,4,M
367,4,M
368,3,F
369,4,F
370,2,F
371,9,F
372,4,M
373,2,F
374,5,F
375,8,F
376,9,F
377,1,F
378,9,F
379,1,F
380,7,F
381,1,M
382,9,M
383,4,M
384,3,M
385,5,M
386,4,F
387,9,F
388,3,F
389,9,F
390,3,F
391,7,M
392,1,M
393,9,M
394,4,M
395,9,M
