id,cluster_id,protected_attribute
1,2,F
2,5,F
3,4,F
4,6,F
5,9,F
6,3,M
7,6,M
8,2,F
9,8,M
10,9,M
11,6,F
12,6,F
13,9,M
14,6,M
15,9,M
16,2,F
17,4,F
18,8,F
19,8,M
20,6,M
21,9,M
22,9,M
23,9,M
24,6,M
25,9,F
26,9,F
27,6,M
28,2,M
29,6,M
30,4,M
31,6,M
32,9,M
33,9,M
34,6,M
35,9,M
36,1,F
37,9,M
38,3,M
39,6,F
40,6,F
41,6,F
42,3,M
43,9,M
44,6,M
45,9,F
46,6,F
47,9,F
48,9,M
49,9,M
50,9,F
51,3,F
52,6,F
53,5,M
54,6,F
55,6,F
56,6,F
57,6,F
58,9,M
59,6,M
60,5,F
61,9,F
62,8,F
63,6,F
64,6,F
65,6,F
66,6,F
67,2,M
68,5,F
69,6,F
70,6,F
71,9,M
72,6,M
73,9,F
74,6,M
75,5,F
76,5,M
77,5,M
78,6,F
79,6,M
80,8,F
81,6,M
82,6,M
83,1,F
84,2,M
85,8,F
86,6,F
87,6,F
88,5,F
89,5,M
90,8,M
91,3,F
92,6,F
93,5,F
94,1,F
95,6,M
96,8,F
97,9,M
98,3,F
99,6,F
100,2,F
101,8,M
102,9,M
103,9,M
104,2,F
105,9,M
106,4,F
107,9,F
108,9,M
109,2,M
110,1,F
111,9,M
112,6,F
113,9,F
114,3,M
115,5,M
116,9,M
117,6,M
118,9,M
119,8,M
120,3,M
121,6,F
122,2,M
123,6,F
124,4,M
125,6,F
126,6,M
127,3,F
128,4,F
129,1,M
130,3,M
131,6,F
132,6,F
133,5,F
134,1,F
135,1,M
136,5,F
137,1,M
138,6,F
139,6,M
140,3,F
141,1,M
142,5,M
143,6,F
144,6,F
145,6,M
146,5,F
147,5,F
148,6,F
149,1,M
150,6,M
151,1,M
152,2,M
153,8,F
154,1,M
155,5,F
156,6,M
157,2,M
158,9,F
159,9,M
160,6,M
161,1,M
162,5,M
163,1,M
164,6,M
165,1,M
166,4,M
167,6,M
168,6,F
169,6,F
170,9,F
171,1,M
172,2,M
173,6,M
174,5,F
175,6,F
176,6,M
177,6,F
178,1,M
179,5,M
180,6,M
181,6,M
182,6,M
183,6,F
184,9,F
185,6,F
186,5,M
187,6,M
188,9,M
189,5,F
190,6,M
191,6,F
192,7,F
193,8,M
194,5,M
195,9,M
196,3,F
197,9,M
198,5,M
199,3,F
200,2,F
201,6,F
202,6,F
203,6,F
204,6,F
205,9,F
206,9,F
207,5,F
208,4,F
209,6,F
210,8,F
211,4,F
212,4,M
213,1,F
214,8,M
215,6,F
216,2,F
217,6,F
218,8,M
219,6,F
220,2,F
221,9,F
222,8,F
223,6,F
224,6,M
225,9,F
226,2,F
227,6,F
228,6,M
229,5,M
230,6,F
231,9,F
232,6,M
233,5,M
234,9,M
235,8,M
236,2,M
237,2,M
238,6,F
239,1,F
240,1,M
241,4,M
242,6,M
243,6,M
244,6,M
245,3,F
246,9,M
247,6,M
248,8,M
249,8,M
250,9,M
251,6,M
252,6,M
253,6,M
254,6,M
255,6,M
256,6,M
257,6,F
258,5,M
259,2,M
260,2,F
261,1,F
262,6,M
263,6,M
264,6,F
265,2,F
266,3,M
267,6,M
268,5,F
269,5,M
270,9,F
271,3,F
272,1,F
273,6,F
274,2,M
275,5,F
276,3,F
277,8,F
278,4,M
279,6,F
280,5,M
281,7,M
282,4,M
283,3,F
284,9,F
285,6,F
286,6,M
287,6,F
288,1,F
289,2,M
290,3,M
291,5,M
292,4,F
293,9,F
294,6,F
295,3,M
296,6,M
297,2,F
298,6,F
299,6,F
300,2,M
301,2,F
302,6,M
303,1,F
304,1,F
305,4,M
306,2,F
307,3,M
308,7,M
309,6,M
310,6,F
311,4,F
312,6,F
313,6,M
314,5,F
315,9,F
316,5,F
317,6,F
318,5,F
319,9,F
320,6,F
321,6,F
322,6,F
323,9,F
324,6,F
325,6,F
326,6,M
327,9,M
328,5,M
329,9,F
330,9,F
331,6,M
332,9,F
333,5,F
334,1,F
335,2,F
336,6,F
337,3,F
338,9,F
339,9,F
340,5,F
341,3,F
342,1,M
343,3,M
344,1,F
345,6,F
346,2,F
347,3,M
348,6,M
349,6,F
350,5,M
351,5,M
352,6,M
353,5,M
354,6,M
355,6,M
356,6,F
357,6,F
358,7,F
359,6,M
360,5,F
361,1,F
362,6,M
363,6,F
364,6,F
365,6,F
366,6,M
367,6,M
368,6,F
369,3,F
370,9,F
371,8,F
372,6,M
373,1,F
374,8,F
375,8,F
376,6,F
377,6,F
378,1,F
379,8,F
380,5,F
381,2,M
382,5,M
383,6,M
384,1,M
385,8,M
386,9,F
387,6,F
388,6,F
389,2,F
390,2,F
391,5,M
392,2,M
393,6,M
394,6,M
395,6,M
