id,cluster_id,protected_attribute
1,3,F
2,3,F
3,5,F
4,1,F
5,3,F
6,7,M
7,9,M
8,3,F
9,1,M
10,1,M
11,3,F
12,9,F
13,1,M
14,9,M
15,1,M
16,1,F
17,1,F
18,3,F
19,2,M
20,3,M
21,1,M
22,1,M
23,1,M
24,9,M
25,3,F
26,2,F
27,9,M
28,1,M
29,9,M
30,7,M
31,9,M
32,1,M
33,1,M
34,9,M
35,9,M
36,3,F
37,1,M
38,1,M
39,9,F
40,5,F
41,8,F
42,5,M
43,1,M
44,3,M
45,2,F
46,3,F
47,5,F
48,1,M
49,1,M
50,3,F
51,9,F
52,9,F
53,5,M
54,9,F
55,5,F
56,5,F
57,1,F
58,1,M
59,3,M
60,1,F
61,5,F
62,5,F
63,3,F
64,3,F
65,9,F
66,1,F
67,9,M
68,3,F
69,3,F
70,7,F
71,1,M
72,9,M
73,3,F
74,9,M
75,4,F
76,3,M
77,5,M
78,9,F
79,3,M
80,2,F
81,9,M
82,9,M
83,2,F
84,1,M
85,3,F
86,3,F
87,3,F
88,1,F
89,5,M
90,2,M
91,3,F
92,1,F
93,3,F
94,9,F
95,5,M
96,3,F
97,1,M
98,3,F
99,5,F
100,3,F
101,2,M
102,1,M
103,9,M
104,8,F
105,1,M
106,5,F
107,3,F
108,1,M
109,5,M
110,1,F
111,1,M
112,3,F
113,5,F
114,1,M
115,5,M
116,1,M
117,9,M
118,9,M
119,2,M
120,5,M
121,1,F
122,1,M
123,9,F
124,7,M
125,3,F
126,9,M
127,3,F
128,3,F
129,6,M
130,1,M
131,6,F
132,6,F
133,5,F
134,7,F
135,6,M
136,6,F
137,6,M
138,6,F
139,9,M
140,1,F
141,6,M
142,5,M
143,9,F
144,9,F
145,6,M
146,9,F
147,6,F
148,9,F
149,6,M
150,3,M
151,6,M
152,5,M
153,5,F
154,6,M
155,9,F
156,3,M
157,5,M
158,3,F
159,1,M
160,9,M
161,6,M
162,3,M
163,6,M
164,9,M
165,3,M
166,7,M
167,3,M
168,1,F
169,6,F
170,1,F
171,6,M
172,1,M
173,9,M
174,6,F
175,3,F
176,3,M
177,9,F
178,3,M
179,5,M
180,9,M
181,5,M
182,9,M
183,1,F
184,4,F
185,7,F
186,5,M
187,9,M
188,1,M
189,3,F
190,3,M
191,5,F
192,3,F
193,2,M
194,5,M
195,9,M
196,1,F
197,1,M
198,5,M
199,7,F
200,3,F
201,1,F
202,3,F
203,3,F
204,2,F
205,5,F
206,8,F
207,3,F
208,5,F
209,3,F
210,3,F
211,5,F
212,7,M
213,9,F
214,2,M
215,5,F
216,1,F
217,2,F
218,2,M
219,3,F
220,3,F
221,3,F
222,6,F
223,1,F
224,9,M
225,9,F
226,2,F
227,7,F
228,9,M
229,2,M
230,5,F
231,7,F
232,9,M
233,2,M
234,9,M
235,2,M
236,5,M
237,9,M
238,7,F
239,9,F
240,6,M
241,7,M
242,9,M
243,6,M
244,9,M
245,6,F
246,1,M
247,9,M
248,2,M
249,3,M
250,1,M
251,3,M
252,3,M
253,3,M
254,3,M
255,9,M
256,3,M
257,5,F
258,5,M
259,5,M
260,6,F
261,7,F
262,3,M
263,9,M
264,3,F
265,6,F
266,7,M
267,3,M
268,5,F
269,5,M
270,6,F
271,2,F
272,1,F
273,9,F
274,1,M
275,9,F
276,5,F
277,4,F
278,8,M
279,2,F
280,5,M
281,8,M
282,2,M
283,9,F
284,3,F
285,3,F
286,9,M
287,1,F
288,5,F
289,1,M
290,5,M
291,5,M
292,1,F
293,7,F
294,1,F
295,5,M
296,9,M
297,6,F
298,5,F
299,9,F
300,1,M
301,7,F
302,9,M
303,9,F
304,1,F
305,7,M
306,5,F
307,1,M
308,8,M
309,9,M
310,7,F
311,6,F
312,7,F
313,9,M
314,8,F
315,7,F
316,8,F
317,6,F
318,5,F
319,9,F
320,9,F
321,8,F
322,5,F
323,9,F
324,9,F
325,1,F
326,9,M
327,1,M
328,5,M
329,5,F
330,1,F
331,3,M
332,5,F
333,6,F
334,6,F
335,6,F
336,7,F
337,7,F
338,6,F
339,1,F
340,3,F
341,9,F
342,6,M
343,7,M
344,6,F
345,9,F
346,5,F
347,1,M
348,9,M
349,1,F
350,5,M
351,3,M
352,9,M
353,3,M
354,3,M
355,9,M
356,3,F
357,9,F
358,9,F
359,3,M
360,1,F
361,9,F
362,9,M
363,9,F
364,1,F
365,9,F
366,3,M
367,9,M
368,6,F
369,9,F
370,5,F
371,3,F
372,9,M
373,5,F
374,2,F
375,1,F
376,3,F
377,1,F
378,3,F
379,1,F
380,2,F
381,1,M
382,3,M
383,9,M
384,6,M
385,2,M
386,3,F
387,3,F
388,6,F
389,3,F
390,6,F
391,2,M
392,1,M
393,3,M
394,9,M
395,3,M
