id,cluster_id,protected_attribute
1,3,F
2,3,F
3,3,F
4,3,F
5,3,F
6,3,M
7,3,M
8,1,F
9,1,M
10,1,M
11,1,F
12,1,F
13,3,M
14,3,M
15,8,M
16,1,F
17,1,F
18,3,F
19,8,M
20,5,M
21,5,M
22,1,M
23,1,M
24,5,M
25,3,F
26,3,F
27,5,M
28,2,M
29,9,M
30,2,M
31,8,M
32,4,M
33,8,M
34,3,M
35,8,M
36,3,F
37,3,M
38,5,M
39,3,F
40,8,F
41,8,F
42,2,M
43,1,M
44,2,M
45,8,F
46,8,F
47,8,F
48,1,M
49,2,M
50,5,F
51,5,F
52,5,F
53,4,M
54,5,F
55,5,F
56,1,F
57,1,F
58,3,M
59,3,M
60,1,F
61,1,F
62,1,F
63,5,F
64,5,F
65,5,F
66,5,F
67,5,M
68,5,F
69,2,F
70,9,F
71,7,M
72,8,M
73,2,F
74,3,M
75,8,F
76,3,M
77,7,M
78,4,F
79,3,M
80,8,F
81,1,M
82,1,M
83,8,F
84,7,M
85,3,F
86,5,F
87,2,F
88,1,F
89,7,M
90,7,M
91,2,F
92,1,F
93,2,F
94,4,F
95,6,M
96,3,F
97,6,M
98,3,F
99,5,F
100,7,F
101,9,M
102,9,M
103,6,M
104,8,F
105,6,M
106,3,F
107,3,F
108,1,M
109,3,M
110,1,F
111,1,M
112,7,F
113,3,F
114,7,M
115,6,M
116,3,M
117,3,M
118,4,M
119,2,M
120,1,M
121,1,F
122,6,M
123,1,F
124,1,M
125,7,F
126,6,M
127,7,F
128,7,F
129,5,M
130,5,M
131,6,F
132,6,F
133,9,F
134,9,F
135,1,M
136,6,F
137,8,M
138,6,F
139,9,M
140,1,F
141,2,M
142,9,M
143,3,F
144,1,F
145,7,M
146,7,F
147,6,F
148,3,F
149,1,M
150,9,M
151,4,M
152,1,M
153,3,F
154,3,M
155,4,F
156,3,M
157,8,M
158,2,F
159,3,M
160,8,M
161,2,M
162,9,M
163,3,M
164,3,M
165,8,M
166,1,M
167,8,M
168,1,F
169,6,F
170,1,F
171,1,M
172,8,M
173,2,M
174,6,F
175,5,F
176,3,M
177,5,F
178,2,M
179,6,M
180,1,M
181,1,M
182,1,M
183,1,F
184,8,F
185,9,F
186,8,M
187,9,M
188,9,M
189,2,F
190,9,M
191,9,F
192,7,F
193,9,M
194,4,M
195,6,M
196,1,F
197,3,M
198,6,M
199,9,F
200,4,F
201,1,F
202,3,F
203,3,F
204,8,F
205,3,F
206,8,F
207,2,F
208,9,F
209,3,F
210,3,F
211,8,F
212,9,M
213,1,F
214,3,M
215,8,F
216,1,F
217,8,F
218,6,M
219,2,F
220,3,F
221,2,F
222,6,F
223,1,F
224,5,M
225,1,F
226,8,F
227,9,F
228,6,M
229,8,M
230,9,F
231,9,F
232,1,M
233,3,M
234,3,M
235,5,M
236,8,M
237,8,M
238,9,F
239,4,F
240,3,M
241,3,M
242,3,M
243,1,M
244,3,M
245,6,F
246,1,M
247,9,M
248,1,M
249,6,M
250,5,M
251,1,M
252,9,M
253,1,M
254,1,M
255,5,M
256,8,M
257,3,F
258,6,M
259,9,M
260,6,F
261,9,F
262,8,M
263,9,M
264,3,F
265,6,F
266,8,M
267,6,M
268,5,F
269,3,M
270,6,F
271,8,F
272,1,F
273,3,F
274,4,M
275,3,F
276,5,F
277,8,F
278,4,M
279,8,F
280,9,M
281,8,M
282,3,M
283,3,F
284,3,F
285,3,F
286,1,M
287,1,F
288,3,F
289,1,M
290,3,M
291,1,M
292,1,F
293,9,F
294,1,F
295,3,M
296,6,M
297,6,F
298,5,F
299,1,F
300,6,M
301,9,F
302,6,M
303,1,F
304,1,F
305,9,M
306,5,F
307,9,M
308,6,M
309,1,M
310,8,F
311,6,F
312,9,F
313,3,M
314,8,F
315,9,F
316,8,F
317,6,F
318,3,F
319,4,F
320,4,F
321,9,F
322,8,F
323,3,F
324,1,F
325,1,F
326,3,M
327,6,M
328,9,M
329,3,F
330,1,F
331,1,M
332,3,F
333,6,F
334,6,F
335,6,F
336,9,F
337,9,F
338,6,F
339,1,F
340,3,F
341,3,F
342,4,M
343,5,M
344,6,F
345,3,F
346,9,F
347,4,M
348,1,M
349,1,F
350,4,M
351,4,M
352,1,M
353,4,M
354,6,M
355,4,M
356,4,F
357,5,F
358,4,F
359,9,M
360,1,F
361,4,F
362,2,M
363,4,F
364,1,F
365,4,F
366,3,M
367,8,M
368,6,F
369,4,F
370,9,F
371,2,F
372,1,M
373,3,F
374,8,F
375,1,F
376,7,F
377,1,F
378,3,F
379,1,F
380,8,F
381,7,M
382,1,M
383,3,M
384,1,M
385,8,M
386,3,F
387,2,F
388,6,F
389,7,F
390,6,F
391,3,M
392,2,M
393,6,M
394,7,M
395,6,M
