id,cluster_id,protected_attribute
1,2,F
2,2,F
3,3,F
4,1,F
5,3,F
6,9,M
7,4,M
8,2,F
9,1,M
10,1,M
11,4,F
12,3,F
13,1,M
14,5,M
15,1,M
16,1,F
17,1,F
18,3,F
19,8,M
20,3,M
21,1,M
22,1,M
23,1,M
24,4,M
25,3,F
26,8,F
27,3,M
28,1,M
29,5,M
30,9,M
31,4,M
32,1,M
33,1,M
34,7,M
35,1,M
36,2,F
37,1,M
38,1,M
39,3,F
40,9,F
41,8,F
42,5,M
43,1,M
44,7,M
45,8,F
46,3,F
47,9,F
48,1,M
49,1,M
50,2,F
51,4,F
52,5,F
53,5,M
54,4,F
55,5,F
56,3,F
57,1,F
58,1,M
59,3,M
60,1,F
61,5,F
62,3,F
63,3,F
64,5,F
65,4,F
66,1,F
67,4,M
68,2,F
69,2,F
70,9,F
71,1,M
72,4,M
73,2,F
74,1,M
75,8,F
76,3,M
77,3,M
78,4,F
79,7,M
80,8,F
81,4,M
82,3,M
83,8,F
84,1,M
85,3,F
86,5,F
87,2,F
88,1,F
89,8,M
90,8,M
91,2,F
92,1,F
93,2,F
94,4,F
95,3,M
96,3,F
97,1,M
98,3,F
99,5,F
100,7,F
101,8,M
102,1,M
103,5,M
104,8,F
105,1,M
106,3,F
107,3,F
108,1,M
109,5,M
110,1,F
111,1,M
112,7,F
113,3,F
114,9,M
115,3,M
116,1,M
117,1,M
118,1,M
119,8,M
120,5,M
121,1,F
122,1,M
123,1,F
124,9,M
125,7,F
126,4,M
127,7,F
128,7,F
129,6,M
130,1,M
131,6,F
132,6,F
133,9,F
134,9,F
135,6,M
136,6,F
137,6,M
138,6,F
139,4,M
140,1,F
141,6,M
142,3,M
143,3,F
144,1,F
145,6,M
146,7,F
147,6,F
148,3,F
149,6,M
150,7,M
151,6,M
152,5,M
153,3,F
154,6,M
155,4,F
156,7,M
157,9,M
158,2,F
159,1,M
160,5,M
161,6,M
162,2,M
163,6,M
164,4,M
165,7,M
166,9,M
167,5,M
168,1,F
169,6,F
170,1,F
171,6,M
172,1,M
173,4,M
174,6,F
175,5,F
176,5,M
177,5,F
178,2,M
179,8,M
180,3,M
181,3,M
182,4,M
183,1,F
184,8,F
185,9,F
186,9,M
187,4,M
188,1,M
189,2,F
190,2,M
191,9,F
192,7,F
193,8,M
194,3,M
195,1,M
196,1,F
197,1,M
198,2,M
199,9,F
200,4,F
201,1,F
202,3,F
203,3,F
204,8,F
205,3,F
206,8,F
207,2,F
208,9,F
209,3,F
210,3,F
211,8,F
212,9,M
213,1,F
214,8,M
215,8,F
216,1,F
217,8,F
218,8,M
219,2,F
220,3,F
221,2,F
222,6,F
223,1,F
224,4,M
225,1,F
226,8,F
227,9,F
228,4,M
229,8,M
230,9,F
231,9,F
232,3,M
233,8,M
234,1,M
235,8,M
236,3,M
237,1,M
238,9,F
239,4,F
240,6,M
241,9,M
242,4,M
243,6,M
244,4,M
245,6,F
246,1,M
247,3,M
248,8,M
249,2,M
250,1,M
251,2,M
252,3,M
253,2,M
254,7,M
255,4,M
256,7,M
257,3,F
258,9,M
259,9,M
260,6,F
261,9,F
262,3,M
263,4,M
264,3,F
265,6,F
266,9,M
267,3,M
268,5,F
269,5,M
270,6,F
271,8,F
272,1,F
273,3,F
274,1,M
275,3,F
276,5,F
277,8,F
278,8,M
279,8,F
280,3,M
281,8,M
282,8,M
283,3,F
284,3,F
285,3,F
286,3,M
287,1,F
288,3,F
289,1,M
290,9,M
291,9,M
292,1,F
293,9,F
294,1,F
295,9,M
296,5,M
297,6,F
298,5,F
299,1,F
300,1,M
301,9,F
302,4,M
303,1,F
304,1,F
305,9,M
306,5,F
307,1,M
308,8,M
309,4,M
310,8,F
311,6,F
312,9,F
313,4,M
314,8,F
315,9,F
316,8,F
317,6,F
318,3,F
319,4,F
320,4,F
321,9,F
322,8,F
323,3,F
324,1,F
325,1,F
326,3,M
327,1,M
328,5,M
329,3,F
330,1,F
331,3,M
332,3,F
333,6,F
334,6,F
335,6,F
336,9,F
337,9,F
338,6,F
339,1,F
340,3,F
341,3,F
342,6,M
343,9,M
344,6,F
345,3,F
346,9,F
347,9,M
348,4,M
349,1,F
350,9,M
351,2,M
352,1,M
353,2,M
354,2,M
355,5,M
356,4,F
357,5,F
358,4,F
359,3,M
360,1,F
361,4,F
362,4,M
363,4,F
364,1,F
365,4,F
366,3,M
367,1,M
368,6,F
369,4,F
370,9,F
371,2,F
372,4,M
373,3,F
374,8,F
375,1,F
376,7,F
377,1,F
378,3,F
379,1,F
380,8,F
381,1,M
382,2,M
383,4,M
384,6,M
385,8,M
386,3,F
387,2,F
388,6,F
389,7,F
390,6,F
391,8,M
392,1,M
393,2,M
394,4,M
395,3,M
