id,cluster_id,protected_attribute
1,6,F
2,2,F
3,7,F
4,3,F
5,4,F
6,7,M
7,4,M
8,2,F
9,3,M
10,3,M
11,4,F
12,4,F
13,3,M
14,4,M
15,3,M
16,3,F
17,3,F
18,4,F
19,8,M
20,4,M
21,3,M
22,3,M
23,3,M
24,4,M
25,4,F
26,8,F
27,4,M
28,3,M
29,4,M
30,1,M
31,4,M
32,3,M
33,3,M
34,4,M
35,3,M
36,2,F
37,3,M
38,3,M
39,4,F
40,7,F
41,8,F
42,7,M
43,3,M
44,4,M
45,8,F
46,2,F
47,7,F
48,3,M
49,3,M
50,2,F
51,4,F
52,4,F
53,7,M
54,4,F
55,7,F
56,7,F
57,3,F
58,3,M
59,4,M
60,3,F
61,7,F
62,2,F
63,4,F
64,4,F
65,4,F
66,3,F
67,4,M
68,4,F
69,2,F
70,7,F
71,3,M
72,4,M
73,2,F
74,4,M
75,8,F
76,4,M
77,7,M
78,4,F
79,2,M
80,8,F
81,4,M
82,4,M
83,8,F
84,3,M
85,4,F
86,2,F
87,2,F
88,3,F
89,7,M
90,8,M
91,2,F
92,3,F
93,2,F
94,4,F
95,7,M
96,2,F
97,3,M
98,4,F
99,7,F
100,2,F
101,8,M
102,3,M
103,4,M
104,8,F
105,3,M
106,7,F
107,2,F
108,3,M
109,7,M
110,3,F
111,3,M
112,4,F
113,4,F
114,3,M
115,7,M
116,3,M
117,4,M
118,4,M
119,8,M
120,7,M
121,3,F
122,3,M
123,4,F
124,1,M
125,2,F
126,4,M
127,4,F
128,2,F
129,6,M
130,3,M
131,6,F
132,6,F
133,7,F
134,7,F
135,6,M
136,6,F
137,6,M
138,6,F
139,4,M
140,3,F
141,5,M
142,7,M
143,4,F
144,3,F
145,6,M
146,4,F
147,5,F
148,4,F
149,5,M
150,2,M
151,6,M
152,7,M
153,7,F
154,6,M
155,4,F
156,2,M
157,7,M
158,2,F
159,3,M
160,4,M
161,5,M
162,2,M
163,6,M
164,4,M
165,2,M
166,1,M
167,4,M
168,3,F
169,6,F
170,3,F
171,5,M
172,3,M
173,4,M
174,5,F
175,4,F
176,4,M
177,4,F
178,2,M
179,7,M
180,4,M
181,8,M
182,4,M
183,3,F
184,9,F
185,7,F
186,7,M
187,4,M
188,3,M
189,2,F
190,2,M
191,7,F
192,4,F
193,8,M
194,7,M
195,4,M
196,3,F
197,3,M
198,7,M
199,7,F
200,4,F
201,3,F
202,2,F
203,4,F
204,8,F
205,4,F
206,9,F
207,2,F
208,7,F
209,4,F
210,2,F
211,7,F
212,7,M
213,4,F
214,8,M
215,8,F
216,3,F
217,8,F
218,8,M
219,2,F
220,4,F
221,2,F
222,6,F
223,3,F
224,4,M
225,4,F
226,8,F
227,7,F
228,4,M
229,8,M
230,7,F
231,7,F
232,4,M
233,8,M
234,3,M
235,8,M
236,7,M
237,4,M
238,1,F
239,4,F
240,5,M
241,7,M
242,4,M
243,6,M
244,4,M
245,6,F
246,3,M
247,4,M
248,8,M
249,2,M
250,3,M
251,2,M
252,2,M
253,2,M
254,2,M
255,4,M
256,2,M
257,7,F
258,7,M
259,7,M
260,5,F
261,1,F
262,2,M
263,4,M
264,4,F
265,5,F
266,7,M
267,4,M
268,7,F
269,7,M
270,6,F
271,8,F
272,3,F
273,4,F
274,3,M
275,4,F
276,4,F
277,8,F
278,8,M
279,8,F
280,7,M
281,9,M
282,1,M
283,4,F
284,4,F
285,4,F
286,4,M
287,3,F
288,4,F
289,3,M
290,7,M
291,7,M
292,3,F
293,7,F
294,3,F
295,7,M
296,4,M
297,5,F
298,7,F
299,3,F
300,3,M
301,7,F
302,4,M
303,3,F
304,3,F
305,1,M
306,7,F
307,3,M
308,9,M
309,4,M
310,1,F
311,5,F
312,1,F
313,4,M
314,1,F
315,7,F
316,8,F
317,5,F
318,7,F
319,4,F
320,4,F
321,1,F
322,8,F
323,4,F
324,3,F
325,3,F
326,4,M
327,3,M
328,7,M
329,7,F
330,3,F
331,2,M
332,7,F
333,6,F
334,5,F
335,5,F
336,1,F
337,7,F
338,5,F
339,3,F
340,4,F
341,4,F
342,5,M
343,7,M
344,5,F
345,4,F
346,7,F
347,3,M
348,4,M
349,3,F
350,7,M
351,2,M
352,4,M
353,2,M
354,2,M
355,4,M
356,4,F
357,4,F
358,4,F
359,4,M
360,3,F
361,4,F
362,4,M
363,4,F
364,3,F
365,4,F
366,4,M
367,4,M
368,5,F
369,4,F
370,7,F
371,2,F
372,4,M
373,7,F
374,8,F
375,3,F
376,2,F
377,3,F
378,2,F
379,3,F
380,8,F
381,3,M
382,2,M
383,4,M
384,5,M
385,8,M
386,4,F
387,2,F
388,5,F
389,2,F
390,5,F
391,7,M
392,3,M
393,2,M
394,4,M
395,2,M
