id,cluster_id,protected_attribute
1,1,F
2,1,F
3,1,F
4,1,F
5,2,F
6,1,M
7,1,M
8,1,F
9,1,M
10,1,M
11,1,F
12,1,F
13,1,M
14,1,M
15,1,M
16,1,F
17,2,F
18,6,F
19,7,M
20,3,M
21,1,M
22,1,M
23,1,M
24,1,M
25,1,F
26,9,F
27,3,M
28,1,M
29,1,M
30,1,M
31,1,M
32,9,M
33,1,M
34,1,M
35,1,M
36,1,F
37,1,M
38,1,M
39,1,F
40,1,F
41,1,F
42,3,M
43,9,M
44,1,M
45,3,F
46,1,F
47,3,F
48,9,M
49,1,M
50,9,F
51,9,F
52,1,F
53,7,M
54,1,F
55,1,F
56,1,F
57,2,F
58,8,M
59,8,M
60,1,F
61,3,F
62,9,F
63,1,F
64,7,F
65,1,F
66,1,F
67,1,M
68,9,F
69,1,F
70,1,F
71,1,M
72,1,M
73,7,F
74,1,M
75,1,F
76,1,M
77,1,M
78,1,F
79,1,M
80,3,F
81,1,M
82,7,M
83,1,F
84,1,M
85,1,F
86,1,F
87,1,F
88,1,F
89,1,M
90,1,M
91,1,F
92,1,F
93,3,F
94,1,F
95,1,M
96,1,F
97,2,M
98,9,F
99,2,F
100,4,F
101,1,M
102,9,M
103,1,M
104,1,F
105,9,M
106,1,F
107,1,F
108,1,M
109,3,M
110,9,F
111,1,M
112,1,F
113,2,F
114,8,M
115,1,M
116,8,M
117,8,M
118,8,M
119,3,M
120,1,M
121,4,F
122,1,M
123,8,F
124,1,M
125,1,F
126,1,M
127,2,F
128,7,F
129,8,M
130,1,M
131,1,F
132,1,F
133,1,F
134,1,F
135,1,F
136,7,F
137,1,M
138,1,F
139,1,M
140,1,F
141,7,M
142,1,F
143,1,M
144,5,F
145,1,F
146,7,F
147,1,M
148,8,F
149,5,F
150,3,M
151,7,F
152,1,M
153,1,M
154,1,F
155,1,F
156,4,M
157,2,F
158,2,F
159,7,F
160,3,F
161,1,F
162,2,M
163,9,M
164,6,M
165,7,M
166,1,F
167,2,M
168,7,F
169,7,M
170,2,M
171,8,F
172,1,M
173,6,M
174,7,M
175,1,M
176,7,M
177,7,M
178,1,M
179,7,M
180,2,M
181,1,M
182,9,F
183,2,F
184,4,F
185,3,M
186,9,M
187,1,M
188,1,F
189,1,F
190,1,M
191,1,F
192,7,M
193,3,M
194,1,M
195,1,M
196,7,M
197,1,F
198,9,F
199,9,F
200,3,M
201,1,M
202,9,M
203,1,F
204,7,M
205,7,F
206,1,F
207,4,M
208,1,M
209,1,M
210,3,F
211,1,M
212,1,M
213,7,F
214,1,F
215,1,F
216,2,F
217,1,F
218,2,F
219,1,F
220,1,F
221,1,F
222,1,F
223,2,F
224,1,F
225,1,F
226,4,M
227,2,F
228,3,M
229,1,F
230,1,F
231,2,F
232,1,M
233,1,F
234,8,F
235,1,F
236,3,F
237,1,F
238,3,M
239,1,F
240,1,F
241,1,F
242,1,M
243,1,M
244,1,F
245,7,F
246,1,M
247,1,M
248,1,M
249,1,M
250,1,M
251,9,M
252,1,F
253,1,F
254,9,F
255,1,F
256,1,F
257,3,M
258,2,M
259,1,F
260,2,F
261,1,F
262,1,F
263,7,F
264,2,M
265,1,F
266,1,F
267,1,F
268,1,M
269,1,M
270,8,M
271,9,M
272,1,F
273,1,M
274,3,F
275,1,F
276,1,F
277,1,M
278,1,F
279,1,M
280,2,M
281,2,M
282,1,M
283,1,M
284,1,M
285,1,M
286,1,M
287,9,M
288,1,M
289,1,F
290,7,F
291,7,F
292,7,M
293,9,F
294,7,F
295,1,F
296,1,M
297,9,M
298,1,M
299,7,F
300,1,F
301,9,F
302,1,M
303,1,M
304,3,F
305,8,F
306,2,M
307,9,M
308,1,M
309,5,F
310,1,M
311,2,F
312,2,F
313,9,F
314,1,F
315,9,M
316,1,F
317,7,F
318,1,F
319,1,F
320,3,M
321,1,F
322,7,F
323,1,F
324,1,M
325,2,M
326,4,M
327,4,M
328,1,F
329,2,F
330,7,F
331,2,F
332,1,M
333,1,F
334,1,F
335,9,M
336,9,M
337,9,M
338,4,F
339,9,F
340,1,M
341,9,M
342,2,F
343,1,F
344,1,F
345,9,M
346,1,F
347,1,M
348,1,F
349,2,F
350,1,F
351,1,M
352,9,M
353,1,M
354,1,F
355,7,F
356,8,F
357,6,F
358,2,F
359,1,F
360,1,F
361,9,F
362,2,M
363,1,F
364,1,F
365,9,F
366,1,F
367,7,F
368,1,F
369,7,M
370,2,F
371,1,F
372,9,F
373,9,F
374,3,F
375,1,F
376,1,F
377,1,F
378,1,M
379,9,M
380,1,M
381,4,F
382,1,F
383,4,F
384,1,M
385,1,M
386,1,F
387,1,F
388,8,M
389,1,F
390,3,F
391,1,F
392,1,F
393,7,F
394,8,F
395,1,F
396,1,M
397,8,M
398,8,F
399,3,F
400,1,F
401,1,M
402,1,M
403,9,F
404,1,F
405,1,F
406,1,F
407,1,F
408,8,F
409,2,M
410,3,M
411,3,F
412,1,M
413,3,F
414,4,M
415,3,F
416,3,F
417,8,M
418,1,F
419,3,M
420,8,M
421,1,F
422,7,F
423,8,F
424,1,F
425,1,F
426,1,F
427,9,F
428,1,F
429,1,F
430,3,M
431,1,M
432,8,F
433,2,F
434,7,F
435,8,F
436,3,F
437,1,F
438,7,F
439,6,F
440,2,F
441,5,M
442,7,M
443,1,M
444,2,M
445,2,M
446,2,M
447,1,M
448,2,M
449,1,F
450,7,F
451,9,F
452,1,M
453,1,F
454,3,F
455,1,F
456,1,F
457,7,F
458,3,M
459,1,F
460,1,F
461,9,F
462,2,F
463,1,F
464,1,F
465,3,M
466,1,F
467,1,M
468,9,F
469,1,M
470,1,M
471,1,F
472,1,F
473,1,F
474,7,M
475,1,M
476,3,F
477,1,F
478,3,M
479,2,F
480,2,F
481,1,F
482,1,F
483,1,F
484,1,F
485,1,F
486,1,F
487,7,F
488,2,F
489,9,F
490,7,M
491,1,F
492,1,F
493,1,F
494,1,F
495,7,F
496,6,F
497,6,F
498,1,M
499,1,F
500,3,F
501,1,M
502,3,M
503,7,M
504,1,F
505,1,F
506,1,F
507,1,F
508,1,F
509,2,M
510,1,F
511,7,F
512,1,F
513,2,F
514,1,F
515,7,F
516,3,F
517,1,F
518,2,F
519,1,F
520,6,M
521,2,F
522,1,F
523,7,F
524,7,M
525,1,F
526,9,M
527,1,F
528,1,M
529,7,F
530,1,F
531,7,M
532,1,M
533,7,M
534,1,F
535,1,M
536,2,M
537,3,M
538,3,M
539,1,F
540,3,F
541,1,F
542,1,F
543,9,F
544,7,M
545,1,M
546,2,M
547,8,F
548,1,M
549,1,F
550,1,F
551,1,M
552,1,M
553,1,M
554,1,M
555,2,F
556,1,F
557,7,M
558,7,F
559,1,M
560,1,M
561,1,M
562,7,M
563,7,F
564,5,M
565,1,M
566,1,M
567,1,M
568,5,M
569,7,M
570,2,M
571,7,M
572,7,M
573,7,F
574,3,F
575,2,M
576,3,F
577,1,M
578,1,M
579,7,M
580,7,M
581,1,M
582,1,F
583,1,F
584,9,F
585,1,F
586,3,F
587,7,F
588,1,F
589,1,F
590,1,F
591,7,F
592,1,F
593,1,F
594,1,F
595,1,F
596,9,M
597,3,F
598,1,F
599,1,M
600,3,M
601,1,M
602,9,F
603,1,F
604,1,F
605,1,F
606,1,F
607,1,F
608,7,F
609,1,F
610,1,F
611,1,F
612,8,F
613,1,M
614,1,F
615,3,F
616,9,F
617,1,M
618,9,F
619,6,F
620,1,F
621,1,F
622,1,F
623,7,M
624,9,M
625,7,F
626,1,F
627,2,F
628,7,M
629,9,F
630,1,F
631,3,F
632,1,F
633,1,F
634,1,F
635,7,F
636,7,F
637,1,M
638,6,M
639,9,M
