id,cluster_id,protected_attribute
1,5,F
2,7,F
3,9,F
4,8,F
5,8,F
6,9,M
7,8,M
8,8,F
9,3,M
10,8,M
11,8,F
12,8,F
13,8,M
14,8,M
15,8,M
16,2,F
17,2,F
18,8,F
19,7,M
20,9,M
21,8,M
22,8,M
23,8,M
24,7,M
25,7,F
26,9,F
27,9,M
28,8,M
29,8,M
30,9,M
31,7,M
32,3,M
33,8,M
34,8,M
35,9,M
36,9,F
37,8,M
38,9,M
39,8,F
40,2,F
41,6,F
42,9,M
43,3,M
44,7,M
45,6,F
46,9,F
47,9,F
48,3,M
49,9,M
50,8,F
51,8,F
52,3,F
53,5,M
54,8,F
55,8,F
56,8,F
57,3,F
58,2,M
59,8,M
60,3,F
61,3,F
62,8,F
63,8,F
64,8,F
65,8,F
66,3,F
67,8,M
68,7,F
69,7,F
70,2,F
71,8,M
72,7,M
73,8,F
74,8,M
75,9,F
76,8,M
77,8,M
78,8,F
79,7,M
80,6,F
81,8,M
82,7,M
83,9,F
84,8,M
85,8,F
86,9,F
87,9,F
88,2,F
89,9,M
90,5,M
91,7,F
92,2,F
93,8,F
94,8,F
95,8,M
96,9,F
97,9,M
98,8,F
99,9,F
100,8,F
101,6,M
102,3,M
103,8,M
104,6,F
105,3,M
106,6,F
107,9,F
108,2,M
109,9,M
110,3,F
111,2,M
112,9,F
113,6,F
114,2,M
115,9,M
116,2,M
117,2,M
118,2,M
119,6,M
120,8,M
121,8,F
122,2,M
123,8,F
124,9,M
125,8,F
126,7,M
127,8,F
128,7,F
129,2,M
130,9,M
131,8,F
132,6,F
133,9,F
134,9,F
135,8,F
136,2,F
137,9,M
138,6,F
139,8,M
140,2,F
141,7,M
142,8,F
143,9,M
144,6,F
145,9,F
146,5,F
147,7,M
148,2,F
149,7,F
150,9,M
151,4,F
152,8,M
153,9,M
154,8,F
155,9,F
156,4,M
157,8,F
158,7,F
159,9,F
160,9,F
161,9,F
162,6,M
163,7,M
164,1,M
165,5,M
166,8,F
167,9,M
168,8,F
169,7,M
170,6,M
171,9,F
172,9,M
173,1,M
174,7,M
175,5,M
176,5,M
177,7,M
178,7,M
179,7,M
180,5,M
181,7,M
182,3,F
183,8,F
184,3,F
185,5,M
186,3,M
187,7,M
188,8,F
189,8,F
190,7,M
191,8,F
192,9,M
193,5,M
194,9,M
195,9,M
196,8,M
197,3,F
198,4,F
199,2,F
200,9,M
201,7,M
202,8,M
203,2,F
204,5,M
205,9,F
206,8,F
207,6,M
208,7,M
209,8,M
210,2,F
211,2,M
212,6,M
213,4,F
214,7,F
215,8,F
216,9,F
217,3,F
218,4,F
219,2,F
220,6,F
221,9,F
222,2,F
223,8,F
224,8,F
225,9,F
226,6,M
227,8,F
228,6,M
229,9,F
230,3,F
231,6,F
232,6,M
233,9,F
234,8,F
235,7,F
236,6,F
237,8,F
238,6,M
239,2,F
240,5,F
241,3,F
242,7,M
243,7,M
244,3,F
245,8,F
246,8,M
247,8,M
248,8,M
249,7,M
250,8,M
251,3,M
252,9,F
253,8,F
254,4,F
255,6,F
256,6,F
257,4,M
258,5,M
259,2,F
260,6,F
261,9,F
262,8,F
263,6,F
264,6,M
265,9,F
266,2,F
267,2,F
268,2,M
269,8,M
270,2,M
271,2,M
272,8,F
273,8,M
274,6,F
275,6,F
276,6,F
277,2,M
278,9,F
279,9,M
280,6,M
281,5,M
282,7,M
283,5,M
284,9,M
285,5,M
286,8,M
287,8,M
288,7,M
289,8,F
290,3,F
291,7,F
292,9,M
293,8,F
294,9,F
295,9,F
296,9,M
297,3,M
298,7,M
299,9,F
300,9,F
301,3,F
302,7,M
303,9,M
304,8,F
305,8,F
306,5,M
307,2,M
308,8,M
309,9,F
310,9,M
311,6,F
312,6,F
313,2,F
314,8,F
315,3,M
316,2,F
317,2,F
318,9,F
319,6,F
320,9,M
321,8,F
322,2,F
323,7,F
324,7,M
325,6,M
326,4,M
327,4,M
328,3,F
329,8,F
