id,cluster_id,protected_attribute
1,9,F
2,2,F
3,9,F
4,1,F
5,5,F
6,3,M
7,5,M
8,5,F
9,1,M
10,5,M
11,5,F
12,5,F
13,5,M
14,5,M
15,1,M
16,1,F
17,3,F
18,3,F
19,6,M
20,3,M
21,5,M
22,5,M
23,5,M
24,2,M
25,2,F
26,9,F
27,3,M
28,5,M
29,3,M
30,3,M
31,5,M
32,3,M
33,5,M
34,5,M
35,3,M
36,3,F
37,5,M
38,3,M
39,5,F
40,3,F
41,9,F
42,9,M
43,3,M
44,5,M
45,9,F
46,3,F
47,3,F
48,1,M
49,3,M
50,5,F
51,5,F
52,1,F
53,9,M
54,5,F
55,5,F
56,8,F
57,1,F
58,3,M
59,8,M
60,1,F
61,1,F
62,2,F
63,8,F
64,5,F
65,5,F
66,1,F
67,5,M
68,2,F
69,2,F
70,3,F
71,5,M
72,2,M
73,2,F
74,5,M
75,3,F
76,5,M
77,5,M
78,5,F
79,2,M
80,9,F
81,5,M
82,2,M
83,3,F
84,5,M
85,3,F
86,3,F
87,9,F
88,1,F
89,9,M
90,9,M
91,2,F
92,3,F
93,5,F
94,8,F
95,3,M
96,8,F
97,9,M
98,2,F
99,3,F
100,5,F
101,4,M
102,1,M
103,5,M
104,4,F
105,1,M
106,9,F
107,9,F
108,3,M
109,9,M
110,3,F
111,3,M
112,9,F
113,9,F
114,3,M
115,9,M
116,3,M
117,1,M
118,3,M
119,9,M
120,3,M
121,8,F
122,3,M
123,3,F
124,3,M
125,2,F
126,2,M
127,5,F
128,2,F
129,3,M
130,8,M
131,5,F
132,4,F
133,9,F
134,9,F
135,2,F
136,3,F
137,9,M
138,9,F
139,5,M
140,3,F
141,2,M
142,8,F
143,2,M
144,9,F
145,9,F
146,9,F
147,2,M
148,3,F
149,2,F
150,9,M
151,4,F
152,5,M
153,9,M
154,3,F
155,9,F
156,4,M
157,5,F
158,2,F
159,5,F
160,3,F
161,9,F
162,4,M
163,2,M
164,6,M
165,9,M
166,3,F
167,9,M
168,5,F
169,6,M
170,4,M
171,9,F
172,9,M
173,6,M
174,2,M
175,4,M
176,6,M
177,2,M
178,4,M
179,2,M
180,4,M
181,2,M
182,1,F
183,2,F
184,1,F
185,9,M
186,1,M
187,2,M
188,8,F
189,1,F
190,2,M
191,5,F
192,2,M
193,9,M
