id,cluster_id,protected_attribute
1,4,F
2,4,F
3,9,F
4,6,F
5,2,F
6,6,M
7,2,M
8,2,F
9,5,M
10,2,M
11,2,F
12,2,F
13,2,M
14,2,M
15,6,M
16,8,F
17,8,F
18,2,F
19,4,M
20,3,M
21,2,M
22,2,M
23,6,M
24,4,M
25,2,F
26,3,F
27,3,M
28,2,M
29,6,M
30,9,M
31,2,M
32,6,M
33,6,M
34,2,M
35,3,M
36,9,F
37,6,M
38,6,M
39,6,F
40,8,F
41,1,F
42,9,M
43,6,M
44,4,M
45,1,F
46,9,F
47,8,F
48,5,M
49,6,M
50,2,F
51,2,F
52,6,F
53,9,M
54,2,F
55,2,F
56,2,F
57,5,F
58,8,M
59,2,M
60,6,F
61,6,F
62,2,F
63,2,F
64,6,F
65,2,F
66,6,F
67,2,M
68,4,F
69,2,F
70,8,F
71,2,M
72,2,M
73,2,F
74,6,M
75,9,F
76,2,M
77,2,M
78,2,F
79,4,M
80,1,F
81,2,M
82,4,M
83,3,F
84,6,M
85,2,F
86,9,F
87,3,F
88,6,F
89,3,M
90,9,M
91,3,F
92,8,F
93,2,F
94,2,F
95,4,M
96,2,F
97,3,M
98,2,F
99,6,F
100,6,F
101,1,M
102,5,M
103,6,M
104,1,F
105,5,M
106,3,F
107,3,F
108,6,M
109,3,M
110,6,F
111,6,M
112,9,F
113,1,F
114,8,M
115,4,M
116,6,M
117,6,M
118,6,M
119,1,M
120,6,M
121,6,F
122,8,M
123,6,F
124,6,M
125,4,F
126,4,M
127,2,F
128,4,F
129,8,M
130,2,M
131,2,F
132,1,F
133,3,F
134,9,F
135,9,F
136,8,F
137,9,M
138,1,F
139,2,M
140,6,F
141,4,M
142,2,F
143,9,M
144,3,F
145,3,F
146,3,F
147,4,M
148,6,F
149,4,F
150,3,M
151,1,F
152,6,M
153,2,M
154,2,F
155,9,F
156,1,M
157,2,F
158,4,F
159,3,F
160,3,F
161,9,F
162,1,M
163,4,M
164,7,M
165,9,M
166,2,F
167,3,M
168,2,F
169,4,M
170,1,M
171,9,F
172,9,M
173,7,M
174,4,M
175,9,M
176,4,M
177,4,M
178,4,M
179,4,M
180,1,M
181,4,M
182,5,F
183,2,F
184,5,F
185,4,M
186,5,M
