id,cluster_id,protected_attribute
1,1,F
2,3,F
3,3,F
4,9,F
5,5,F
6,9,M
7,9,M
8,3,F
9,9,M
10,9,M
11,3,F
12,9,F
13,1,M
14,1,M
15,9,M
16,1,F
17,5,F
18,2,F
19,3,M
20,1,M
21,1,M
22,1,M
23,9,M
24,1,M
25,1,F
26,9,F
27,4,M
28,1,M
29,9,M
30,9,M
31,1,M
32,9,M
33,9,M
34,1,M
35,9,M
36,9,F
37,9,M
38,1,M
39,1,F
40,1,F
41,1,F
42,4,M
43,9,M
44,3,M
45,5,F
46,3,F
47,1,F
48,9,M
49,1,M
50,9,F
51,9,F
52,1,F
53,3,M
54,9,F
55,9,F
56,9,F
57,3,F
58,7,M
59,9,M
60,1,F
61,3,F
62,9,F
63,3,F
64,5,F
65,9,F
66,1,F
67,1,M
68,9,F
69,3,F
70,1,F
71,1,M
72,3,M
73,1,F
74,9,M
75,9,F
76,1,M
77,1,M
78,1,F
79,3,M
80,4,F
81,1,M
82,3,M
83,9,F
84,9,M
85,9,F
86,1,F
87,1,F
88,9,F
89,3,M
90,1,M
91,1,F
92,1,F
93,4,F
94,3,F
95,1,M
96,1,F
97,3,M
98,9,F
99,5,F
100,4,F
101,3,M
102,9,M
103,9,M
104,3,F
105,9,M
106,1,F
107,1,F
108,9,M
109,1,M
110,9,F
111,9,M
112,3,F
113,5,F
114,7,M
115,3,M
116,7,M
117,7,M
118,9,M
119,4,M
120,9,M
121,6,F
122,9,M
123,7,F
124,1,M
125,9,F
126,3,M
127,5,F
128,5,F
129,7,M
130,1,M
131,1,F
132,1,F
133,1,F
134,1,F
135,1,F
136,3,F
137,3,M
138,1,F
139,1,M
140,3,F
141,3,M
142,3,F
143,1,M
144,8,F
145,1,F
146,3,F
147,9,M
148,7,F
149,8,F
150,1,M
151,3,F
152,9,M
153,1,M
154,9,F
155,3,F
156,6,M
157,5,F
158,6,F
159,5,F
160,1,F
161,9,F
162,6,M
163,9,M
164,2,M
165,5,M
166,1,F
167,5,M
168,3,F
169,3,M
170,5,M
171,7,F
172,3,M
173,2,M
174,3,M
175,9,M
176,3,M
177,3,M
178,3,M
179,3,M
180,5,M
181,3,M
182,9,F
183,5,F
184,4,F
185,3,M
186,9,M
187,1,M
188,1,F
189,1,F
190,1,M
191,1,F
192,1,M
193,5,M
194,1,M
195,1,M
196,3,M
197,1,F
198,9,F
199,9,F
200,1,M
201,3,M
202,9,M
203,9,F
204,5,M
205,3,F
206,9,F
207,4,M
208,1,M
209,9,M
210,1,F
211,9,M
212,1,M
213,3,F
214,1,F
215,9,F
216,5,F
217,9,F
218,5,F
219,3,F
220,9,F
221,1,F
222,3,F
223,5,F
224,1,F
225,9,F
226,4,M
227,5,F
228,4,M
229,9,F
230,1,F
231,5,F
232,1,M
233,9,F
234,7,F
235,9,F
236,5,F
237,3,F
238,5,M
239,1,F
240,1,F
241,9,F
242,1,M
243,1,M
244,3,F
245,5,F
246,9,M
247,1,M
248,1,M
249,3,M
250,1,M
251,9,M
252,9,F
253,9,F
254,9,F
255,1,F
256,1,F
257,4,M
258,5,M
259,9,F
260,5,F
261,3,F
262,9,F
263,3,F
264,6,M
265,3,F
266,3,F
267,9,F
268,3,M
269,1,M
270,7,M
271,9,M
272,9,F
273,9,M
274,1,F
275,3,F
276,1,F
277,1,M
278,3,F
279,3,M
280,5,M
281,5,M
282,1,M
283,3,M
284,3,M
285,3,M
286,9,M
287,9,M
288,3,M
289,9,F
290,3,F
291,3,F
292,3,M
293,9,F
294,5,F
295,3,F
296,9,M
297,9,M
298,3,M
299,3,F
300,9,F
301,9,F
302,3,M
303,3,M
304,4,F
305,7,F
306,5,M
307,7,M
308,1,M
309,8,F
310,9,M
311,5,F
312,3,F
313,9,F
314,9,F
315,9,M
316,1,F
317,5,F
318,9,F
319,9,F
320,1,M
321,3,F
322,5,F
323,3,F
324,3,M
325,5,M
326,6,M
327,4,M
328,1,F
329,5,F
330,3,F
331,4,F
332,9,M
333,9,F
334,3,F
335,9,M
336,9,M
337,9,M
338,6,F
339,9,F
340,9,M
341,9,M
342,5,F
343,3,F
344,9,F
345,9,M
346,9,F
347,9,M
348,3,F
349,5,F
350,9,F
351,3,M
352,9,M
353,3,M
354,3,F
355,1,F
356,7,F
357,2,F
358,6,F
359,3,F
360,9,F
361,9,F
362,5,M
363,3,F
364,1,F
365,9,F
366,1,F
367,3,F
368,3,F
369,1,M
370,5,F
371,3,F
372,9,F
373,9,F
374,4,F
375,1,F
376,1,F
377,3,F
378,9,M
379,9,M
380,1,M
381,4,F
382,9,F
383,6,F
384,3,M
385,3,M
386,3,F
387,1,F
388,9,M
389,3,F
390,4,F
391,3,F
392,1,F
393,3,F
394,7,F
395,3,F
396,1,M
397,7,M
398,9,F
399,4,F
400,1,F
401,9,M
402,9,M
403,9,F
404,3,F
405,9,F
406,1,F
407,1,F
408,7,F
409,4,M
410,4,M
411,9,F
412,9,M
413,5,F
414,6,M
415,4,F
