id,cluster_id,protected_attribute
1,4,F
2,2,F
3,2,F
4,3,F
5,2,F
6,2,M
7,2,M
8,2,F
9,3,M
10,2,M
11,2,F
12,2,F
13,2,M
14,3,M
15,3,M
16,1,F
17,5,F
18,2,F
19,4,M
20,2,M
21,2,M
22,2,M
23,2,M
24,2,M
25,2,F
26,9,F
27,5,M
28,2,M
29,2,M
30,2,M
31,2,M
32,3,M
33,3,M
34,2,M
35,2,M
36,2,F
37,3,M
38,2,M
39,2,F
40,5,F
41,5,F
42,5,M
43,3,M
44,2,M
45,5,F
46,2,F
47,1,F
48,3,M
49,2,M
50,2,F
51,2,F
52,3,F
53,4,M
54,2,F
55,2,F
56,2,F
57,3,F
58,1,M
59,3,M
60,3,F
61,3,F
62,4,F
63,2,F
64,2,F
65,2,F
66,3,F
67,3,M
68,2,F
69,2,F
70,1,F
71,2,M
72,2,M
73,2,F
74,3,M
75,2,F
76,2,M
77,2,M
78,2,F
79,4,M
80,5,F
81,2,M
82,2,M
83,2,F
84,2,M
85,2,F
86,2,F
87,2,F
88,3,F
89,2,M
90,9,M
91,2,F
92,1,F
93,2,F
94,2,F
95,2,M
96,3,F
97,9,M
98,2,F
99,2,F
100,3,F
101,5,M
102,3,M
103,2,M
104,7,F
105,3,M
106,9,F
107,2,F
108,3,M
109,5,M
110,3,F
111,3,M
112,2,F
113,5,F
114,1,M
115,2,M
116,1,M
117,3,M
118,1,M
119,5,M
120,3,M
121,3,F
122,1,M
123,2,F
124,2,M
125,2,F
126,4,M
127,2,F
128,4,F
129,1,M
130,2,M
131,2,F
132,5,F
133,5,F
134,2,F
135,2,F
136,5,F
137,4,M
138,5,F
139,2,M
140,1,F
141,2,M
142,2,F
143,2,M
144,5,F
145,5,F
146,2,F
147,2,M
148,1,F
149,4,F
150,9,M
151,7,F
152,3,M
153,2,M
154,2,F
155,2,F
156,7,M
157,2,F
158,2,F
159,2,F
160,2,F
161,9,F
162,7,M
163,2,M
164,6,M
165,9,M
166,3,F
167,9,M
168,2,F
169,4,M
170,5,M
171,9,F
172,2,M
173,6,M
174,4,M
175,9,M
176,4,M
177,2,M
178,4,M
179,4,M
180,9,M
181,2,M
182,3,F
183,2,F
184,3,F
185,4,M
186,3,M
187,2,M
188,3,F
189,3,F
190,2,M
191,2,F
192,2,M
193,5,M
194,2,M
195,2,M
196,2,M
197,3,F
198,7,F
199,1,F
200,2,M
201,2,M
202,3,M
203,5,F
204,9,M
205,1,F
206,2,F
207,7,M
208,2,M
209,2,M
210,1,F
211,3,M
212,7,M
213,7,F
214,2,F
215,3,F
216,2,F
217,3,F
218,7,F
219,5,F
220,5,F
221,2,F
222,3,F
223,2,F
224,2,F
225,2,F
226,5,M
227,2,F
228,5,M
229,2,F
230,3,F
231,7,F
232,5,M
233,2,F
234,2,F
235,2,F
236,5,F
237,2,F
238,5,M
239,3,F
240,4,F
241,3,F
242,2,M
243,4,M
244,3,F
245,2,F
246,2,M
247,2,M
248,3,M
249,2,M
250,2,M
251,3,M
252,2,F
253,2,F
254,7,F
255,7,F
256,5,F
257,7,M
258,9,M
259,1,F
260,5,F
261,2,F
262,2,F
263,5,F
264,7,M
265,5,F
266,3,F
267,1,F
268,1,M
269,2,M
270,1,M
271,3,M
272,2,F
273,3,M
274,5,F
275,5,F
276,5,F
277,1,M
278,2,F
279,2,M
280,9,M
281,5,M
282,2,M
283,9,M
284,2,M
285,4,M
286,2,M
287,2,M
288,2,M
289,2,F
290,3,F
291,2,F
292,2,M
293,2,F
294,3,F
295,2,F
296,2,M
297,3,M
298,2,M
299,2,F
300,9,F
301,3,F
302,2,M
303,2,M
304,2,F
305,2,F
306,5,M
307,1,M
308,2,M
309,5,F
310,2,M
311,5,F
312,7,F
313,1,F
314,2,F
315,3,M
316,1,F
317,1,F
318,2,F
319,5,F
320,5,M
321,3,F
322,1,F
323,4,F
324,2,M
325,5,M
326,7,M
327,7,M
328,3,F
329,2,F
330,5,F
331,5,F
332,2,M
333,3,F
334,2,F
335,3,M
336,3,M
337,3,M
338,3,F
339,3,F
340,3,M
341,3,M
342,3,F
343,3,F
344,3,F
345,3,M
346,3,F
347,2,M
348,4,F
349,3,F
350,3,F
351,2,M
352,3,M
353,2,M
354,2,F
355,2,F
356,2,F
357,3,F
358,3,F
359,1,F
360,3,F
361,5,F
362,5,M
363,2,F
364,2,F
365,3,F
366,1,F
367,2,F
368,2,F
369,4,M
370,5,F
371,4,F
372,2,F
373,2,F
374,2,F
375,3,F
376,3,F
377,2,F
378,3,M
379,3,M
380,2,M
381,2,F
382,1,F
383,2,F
384,2,M
385,2,M
386,2,F
387,3,F
388,1,M
389,5,F
390,2,F
391,1,F
392,1,F
393,2,F
394,1,F
395,3,F
396,2,M
397,1,M
398,7,F
399,2,F
400,3,F
401,3,M
402,3,M
403,2,F
404,5,F
405,3,F
406,7,F
407,2,F
408,4,F
409,5,M
410,1,M
411,3,F
412,3,M
413,3,F
414,7,M
415,1,F
416,9,F
417,1,M
418,1,F
419,5,M
420,5,M
421,1,F
422,9,F
423,2,F
424,5,F
425,2,F
426,9,F
427,2,F
428,3,F
429,4,F
430,2,M
431,2,M
432,2,F
433,4,F
434,2,F
435,2,F
436,2,F
437,4,F
438,2,F
439,2,F
440,3,F
441,6,M
442,4,M
443,3,M
444,9,M
445,2,M
446,9,M
447,2,M
448,9,M
449,1,F
450,2,F
451,3,F
452,2,M
453,2,F
454,4,F
455,4,F
456,2,F
457,2,F
458,2,M
459,2,F
460,2,F
461,2,F
462,2,F
463,2,F
464,2,F
465,9,M
466,9,F
467,2,M
468,3,F
469,2,M
470,2,M
471,2,F
472,2,F
473,2,F
474,2,M
475,2,M
476,2,F
477,4,F
